類別,建築物名稱,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
一般建築,,SS8767,寶珠里,高雄市三民區寶珠里正忠路362之1號,"22.648389,120.330348",1,2589.0,
一般建築,高雄芝加哥企業大樓,SS8432,寶民里,高雄市三民區寶民里水源路18號,"22.635587,120.342232",1,2590.0,
一般建築,夢幻島寧靜海期大廈,SS8584,寶盛里,高雄市三民區寶盛里有光路124號,"22.637647,120.331489",1,2597.0,
一般建築,,SS8469,灣復里,高雄市三民區灣復里鼎成街35號,"22.652034,120.316782",1,2602.0,
一般建築,夢公園第二期大廈,SS8719,正興里,高雄市三民區正興里德山街30巷4號,"22.646176,120.317372",1,2613.0,
一般建築,戀戀LOVE大樓,SS8912,寶民里,高雄市三民區寶民里九如一路237號,"22.637117,120.337879",1,2619.0,
一般建築,奪標大樓,SS8777,寶安里,高雄市三民區寶安里覺民路580號,"22.641081,120.329294",1,2638.0,
一般建築,,SS8827,鼎泰里,高雄市三民區鼎泰里民族一路525號,"22.665516,120.316258",1,2639.0,
一般建築,陽明春曉,SS8510,本上里,高雄市三民區本上里陽明路469號,"22.646813,120.342681",1,2644.0,
一般建築,九如花園大廈,SS8457,寶德里,高雄市三民區寶德里覺民路336號,"22.640526,120.335642",1,2655.0,
一般建築,,SS8461,安發里,高雄市三民區安發里延吉街63巷36號之1,"22.641601,120.318493",1,2656.0,
一般建築,春秋大廈,SS8661,寶民里,高雄市三民區寶民里九如一路73號,"22.636424,120.341727",1,2669.0,
一般建築,,SS8937,本上里,高雄市三民區本上里陽明路457號,"22.646322,120.342566",1,2676.0,
一般建築,首都大樓,SS8639,寶國里,高雄市三民區寶國里褒揚街202號,"22.641303,120.340006",1,2684.0,
一般建築,薄海歡騰大廈,SS8659,寶珠里,高雄市三民區寶珠里大豐二路193號,"22.646038,120.329724",1,2710.0,
一般建築,當代天下大廈,SS8829,寶業里,高雄市三民區寶業里民禮路83之1號,"22.639576,120.343399",1,2801.0,
一般建築,圓山新廈,SS8548,本揚里,高雄市三民區本揚里澄明街99號,"22.647064,120.344218",1,2811.0,
一般建築,棋琴七重奏大樓,SS8886,安吉里,高雄市三民區安吉里民族一路186之2號,"22.646823,120.314943",1,2812.0,
一般建築,東方米蘭大樓,SS8685,鼎強里,高雄市三民區鼎強里鼎正街6號,"22.670207,120.323674",1,2819.0,
一般建築,,SS8446,本上里,高雄市三民區本上里義華路166號,"22.643128,120.340424",1,2823.0,
一般建築,龍揚大地大樓,SS8517,本元里,高雄市三民區本元里大慶街112號,"22.652729,120.334087",1,2823.0,
一般建築,,SS8583,寶德里,高雄市三民區寶德里覺民路366號,"22.640772,120.333713",1,2826.0,
一般建築,哈佛之子大樓,SS8670,本文里,高雄市三民區本文里立忠路36號,"22.653109,120.325204",1,2863.0,
一般建築,陽明清境大樓,SS8512,本上里,高雄市三民區本上里澄平街248號,"22.646281,120.340566",1,2866.0,
一般建築,鑽石雙星廣場,SS8264,寶安里,高雄市三民區寶安里大昌二路121號,"22.64275923,120.331954255218",1,2877.0,
一般建築,加樂富大樓,SS8897,灣中里,高雄市三民區灣中里鼎山街575號,"22.651185,120.317491",1,2889.0,
一般建築,豪邁巨星大樓,SS8723,鼎中里,高雄市三民區鼎中里鼎強街79巷15號,"22.664069,120.320284",1,2891.0,
一般建築,國家音樂聽大廈,SS8824,鼎泰里,高雄市三民區鼎泰里河堤路296號,"22.661279,120.311801",1,2900.0,
一般建築,,SS8837,寶國里,高雄市三民區寶國里義明街1號,"22.641884,120.339847",1,2900.0,
一般建築,大順皇家大樓,SS8586,寶龍里,高雄市三民區寶龍里大順二路385號,"22.648005,120.325135",1,2921.0,
一般建築,,SS8969,鼎泰里,高雄市三民區鼎泰里鼎中路176號,"22.662378,120.319435",1,2932.0,
一般建築,,SS8771,本和里,高雄市三民區本和里大福街215號,"22.657871,120.325987",1,2964.0,
一般建築,,SS8921,寶業里,高雄市三民區寶業里文揚街95號,"22.645292,120.347573",1,2982.0,
一般建築,京典大廈,SS8823,本和里,高雄市三民區本和里明誠一路379號,"22.659918,120.323292",1,2992.0,
一般建築,孩子王大廈,SS8814,寶國里,高雄市三民區寶國里覺民路264號,"22.640014,120.338303",1,3003.0,
一般建築,家賀大樓,SS8842,灣利里,高雄市三民區灣利里鼎山街300號,"22.65828,120.321682",1,3005.0,
一般建築,上景領袖社區,SS8762,寶安里,高雄市三民區寶安里九如一路540號,"22.639495,120.326438",1,3012.0,
一般建築,,SS8594,鼎強里,高雄市三民區鼎強里鼎力路267巷2號,"22.668779,120.323353",1,3044.0,
一般建築,我愛皇家大樓,SS8549,寶國里,高雄市三民區寶國里義華路171號,"22.642686,120.340306",1,3053.0,
一般建築,帝之匯大樓,SS8931,寶業里,高雄市三民區寶業里文安南街78號,"22.63933,120.347088",1,3073.0,
一般建築,京城之戀大廈,SS8841,寶玉里,高雄市三民區寶玉里春陽街52之3號,"22.648277,120.334213",1,3090.0,
一般建築,,SS8563,鼎力里,高雄市三民區鼎力里鼎強街270號,"22.668277,120.322137",1,3091.0,
一般建築,東方紅社區大樓,SS8620,寶玉里,高雄市三民區寶玉里義德路70巷1號,"22.647176,120.333731",1,3122.0,
一般建築,京城世界一期社區,SS8816,鼎泰里,高雄市三民區鼎泰里河堤路512號,"22.665361,120.313826",1,3128.0,
一般建築,戀戀LIFE社區,SS8950,寶德里,高雄市三民區寶德里覺民路285巷40號,"22.638128,120.336575",1,3129.0,
一般建築,牽手情大樓,SS8742,灣中里,高雄市三民區灣中里莊敬路250號,"22.650995,120.318918",1,3156.0,
宗教設施,財團法人基督教高雄約弭靈糧堂,SS9016,灣成里,高雄市三民區灣成里鼎勇街170號,"22.658065614112132, 120.32296670271934",1,3175.0,
一般建築,大昌華城大樓,SS8671,本和里,高雄市三民區本和里大昌一路106巷1之1號,"22.65408,120.326421",1,3186.0,
一般建築,東泰花園廣場,SS8621,正興里,高雄市三民區正興里興昌街42號,"22.64674,120.318504",1,3186.0,
一般建築,,SS8611,鼎泰里,高雄市三民區鼎泰里金山路427號,"22.66177,120.31681",1,3190.0,
一般建築,,SS8800,寶民里,高雄市三民區寶民里九如一路53號,"22.636222,120.342838",1,3226.0,
一般建築,御花園大樓,SS8883,安發里,高雄市三民區安發里平等路121之3號,"22.641667,120.320702",1,3291.0,
一般建築,馬德里大樓,SS8617,寶興里,高雄市三民區寶興里建武路202之2號,"22.645085,120.330636",1,3316.0,
一般建築,,SS8596,寶泰里,高雄市三民區寶泰里義德路52號,"22.645717,120.335556",1,3321.0,
一般建築,,SS9012,寶華里,高雄市三民區寶華里覺民路7號,"22.638466,120.344523",1,3381.0,
一般建築,聖羅蘭花園大廈,SS8408,寶興里,高雄市三民區寶興里義華路456號,"22.64358,120.331446",1,3384.0,
一般建築,京城科博會館,SS8844,安吉里,高雄市三民區安吉里延慶街121號,"22.642446,120.317706",1,3412.0,
一般建築,美樹苑大樓,SS8825,本和里,高雄市三民區本和里鼎文街80號,"22.65799,120.324231",1,3455.0,
一般建築,,SS8840,鼎中里,高雄市三民區鼎中里明誠一路528號,"22.660412,120.320252",1,3460.0,
一般建築,,SS8789,鼎金里,高雄市三民區鼎金里鼎金一巷15號,"22.666243,120.33129",1,3460.0,
一般建築,帝凡妮大廈,SS8910,本揚里,高雄市三民區本揚里澄清路702號,"22.645752,120.346937",1,3526.0,
一般建築,凱悅大亨大廈,SS8792,鼎西里,高雄市三民區鼎西里金鼎路66號,"22.662894,120.32843",1,3554.0,
一般建築,書香院大樓,SS8843,鼎盛里,高雄市三民區鼎盛里鼎中路753之27號,"22.675073,120.322001",1,3554.0,
一般建築,鳳凰天廈,SS8532,本和里,高雄市三民區本和里大福街209巷9號,"22.657427,120.3258",1,3555.0,
一般建築,,SS8602,本和里,高雄市三民區本和里大享路136號,"22.658681,120.327529",1,3596.0,
一般建築,雙湖天廈大樓,SS8726,鼎西里,高雄市三民區鼎西里鼎新路183號,"22.666801,120.323292",1,3627.0,
一般建築,當代五合院大廈,SS8808,灣華里,高雄市三民區灣華里建工路625號,"22.648123,120.318941",1,3648.0,
一般建築,,SS8537,寶國里,高雄市三民區寶國里陽明路219號,"22.641735,120.341669",1,3657.0,
一般建築,百達儷緻大樓,SS8920,正順里,高雄市三民區正順里華德街51號,"22.647535,120.322871",1,3674.0,
一般建築,尊峰大廈,SS8821,正興里,高雄市三民區正興里興隆街82號,"22.646989,120.317134",1,3674.0,
一般建築,夢公園大廈管,SS8672,正興里,高雄市三民區正興里興隆街62號,"22.647082,120.318147",1,3750.0,
一般建築,,SS8600,鼎盛里,高雄市三民區鼎盛里鼎貴路31巷2弄11號,"22.672771,120.324421",1,3770.0,
一般建築,,SS8801,鼎泰里,高雄市三民區鼎泰里鼎瑞街116號,"22.666668,120.31556",1,3798.0,
一般建築,棕櫚彎大廈管,SS8838,灣華里,高雄市三民區灣華里建工路610號,"22.649457,120.323092",1,3799.0,
一般建築,京品集大樓,SS8833,灣成里,高雄市三民區灣成里鼎吉街151號,"22.659728,120.323055",1,3900.0,
一般建築,WIN建築大廈,SS8900,寶安里,高雄市三民區寶安里大順二路60號,"22.640716,120.327726",1,3904.0,
一般建築,,SS8917,寶業里,高雄市三民區寶業里文安南街161號,"22.640861,120.347229",1,4004.0,
一般建築,圓山廈,SS8414,本上里,高雄市三民區本上里陽明路361號,"22.64468,120.342104",1,4028.0,
一般建築,,SS8625,寶泰里,高雄市三民區寶泰里大順二路470號,"22.649671,120.324858",1,4043.0,
一般建築,,SS8465,本安里,高雄市三民區本安里信國路4號地下室,"22.647205,120.338962",1,4100.0,
一般建築,陽光歐鄉大樓,SS8683,本館里,高雄市三民區本館里大豐一路37號,"22.65396,120.331025",1,4104.0,
一般建築,卡第亞大廈,SS8834,寶泰里,高雄市三民區寶泰里壽昌路123號,"22.643322,120.333518",1,4119.0,
一般建築,,SS8568,灣子里,高雄市三民區灣子里大昌一路327號,"22.657896,120.319351",1,4151.0,
一般建築,遠東新公園,SS8760,正興里,高雄市三民區正興里興隆街43號,"22.646818,120.317528",1,4270.0,
一般建築,,SS8573,正興里,高雄市三民區正興里興昌街2號,"22.646227,120.31881",1,4283.0,
一般建築,,SS8797,鼎泰里,高雄市三民區鼎泰里民族一路521號,"22.665209,120.316169",1,4285.0,
一般建築,,SS8587,本揚里,高雄市三民區本揚里澄和路112號,"22.644904,120.343648",1,4326.0,
一般建築,,SS8664,鼎金里,高雄市三民區鼎金里鼎新路201號,"22.667289,120.323549",1,4340.0,
一般建築,香頌大樓,SS8882,灣中里,高雄市三民區灣中里建工路778號,"22.648488,120.318665",1,4366.0,
一般建築,國家盛宴社區,SS8896,寶安里,高雄市三民區寶安里大昌二路76號,"22.642216,120.332392",1,4372.0,
一般建築,尖美市大樓,SS8763,寶安里,高雄市三民區寶安里大昌二路105號,"22.641414,120.331978",1,4383.0,
一般建築,歐夏蕾大樓,SS8876,灣中里,高雄市三民區灣中里灣中街259號,"22.649332,120.318442",1,4383.0,
一般建築,,SS8607,寶安里,高雄市三民區寶安里九如一路502號,"22.639398,120.327557",1,4415.0,
一般建築,高博館大廈,SS8864,寶盛里,高雄市三民區寶盛里教仁路50號,"22.637844,120.326211",1,4437.0,
一般建築,,SS8727,鼎泰里,高雄市三民區鼎泰里鼎泰街217號,"22.665911,120.318207",1,4441.0,
一般建築,心園大廈,SS8718,鼎泰里,高雄市三民區鼎泰里明仁路18號,"22.660612,120.314252",1,4486.0,
一般建築,,SS8479,寶華里,高雄市三民區寶華里民信路6號,"22.638287,120.342957",1,4501.0,
一般建築,,SS8890,鼎力里,高雄市三民區鼎力里民族一路647巷35號,"22.669276,120.316278",1,4504.0,
一般建築,雙學苑大樓,SS8820,鼎盛里,高雄市三民區鼎盛里鼎中路672巷15號,"22.673753,120.322123",1,4504.0,
一般建築,陽明國宅社區,SS8692,本揚里,高雄市三民區本揚里陽明路300號,"22.643336,120.342423",1,4529.0,
一般建築,麗晶大廈,SS8887,鼎力里,高雄市三民區鼎力里鼎信街50號,"22.669257,120.321458",1,4611.0,
一般建築,,SS8870,鼎盛里,高雄市三民區鼎盛里鼎金後路510之2號,"22.672611,120.323132",1,4611.0,
一般建築,忠勇新城大樓,SS8674,灣成里,高雄市三民區灣成里鼎勇街35號,"22.657554,120.32367",1,4650.0,
一般建築,,SS8804,正興里,高雄市三民區正興里正興路163巷6號,"22.646709,120.319726",1,4681.0,
一般建築,,SS8932,灣子里,高雄市三民區灣子里大昌一路301巷2弄1號,"22.656828,120.319529",1,4688.0,
一般建築,,SS8803,鼎西里,高雄市三民區鼎西里金鼎路180號,"22.664362,120.325278",1,4813.0,
一般建築,文山方城市大樓,SS8997,寶業里,高雄市三民區寶業里文濱路26號,"22.638836,120.348457",1,4827.0,
一般建築,,SS8788,鼎盛里,高雄市三民區鼎盛里鼎祥街71號,"22.666065,120.315779",1,4938.0,
一般建築,,SS8523,正興里,高雄市三民區正興里德山街35巷31弄5號,"22.64599,120.316343",1,4947.0,
一般建築,,SS8693,安吉里,高雄市三民區安吉里民族一路98號,"22.643712,120.314927",1,5092.0,
一般建築,,SS8496,安吉里,高雄市三民區安吉里民族一路78號,"22.642966,120.314642",1,5149.0,
一般建築,東泰花園第三期大樓,SS8697,正興里,高雄市三民區正興里建元路9巷20號,"22.647462,120.31835",1,5551.0,
一般建築,大中美家園大樓,SS8626,鼎盛里,高雄市三民區鼎盛里大中一路235巷20號,"22.675768,120.323386",1,5634.0,
一般建築,,SS9014,寶業里,高雄市三民區寶業里建國路三段410號,"22.637975,120.347093",1,5806.0,
一般建築,聖田市社區,SS8773,鼎泰里,高雄市三民區鼎泰里民族一路543巷13號,"22.666155,120.315966",1,5869.0,
一般建築,,SS8866,鼎西里,高雄市三民區鼎西里鼎昌街16號,"22.663239,120.322616",1,5888.0,
一般建築,美麗人生大廈,SS8803,鼎泰里,高雄市三民區鼎泰里鼎和街43號,"22.666695,120.317941",1,5888.0,
一般建築,,SS8502,寶玉里,高雄市三民區寶玉里大昌二路266號,"22.646038,120.332213",1,5957.0,
一般建築,巨國天下大樓,SS8724,鼎泰里,高雄市三民區鼎泰里鼎泰街60號,"22.662092,120.318194",1,6008.0,
一般建築,園中園中園大廈,SS8435,本上里,高雄市三民區本上里黃興路99號,"22.646388,120.342121",1,6249.0,
一般建築,百達翡翠大樓,SS8894,正興里,高雄市三民區正興里建興路419巷3號,"22.647455,120.321095",1,6743.0,
一般建築,尖美D.C社區,SS8417,寶盛里,高雄市三民區寶盛里九如一路458號,"22.639109,120.329471",1,6766.0,
一般建築,獅湖美景大廈,SS8688,鼎盛里,高雄市三民區鼎盛里鼎富路46號,"22.674199,120.323787",1,6960.0,
一般建築,龍騰天下NO:1大廈,SS8790,本館里,高雄市三民區本館里大豐一路161號,"22.657332,120.330819",1,7156.0,
一般建築,春之樹大樓,SS8865,寶興里,高雄市三民區寶興里大豐二路110號,"22.645842,120.328763",1,7279.0,
一般建築,頂天麗地大廈,SS8585,鼎泰里,高雄市三民區鼎泰里明仁路68號,"22.662777,120.313845",1,7574.0,
一般建築,龍鄉十二代大樓,SS8780,鼎盛里,高雄市三民區鼎盛里大中一路141號,"22.675118,120.32543",1,7680.0,
一般建築,,SS8755,鼎力里,高雄市三民區鼎力里天祥一路148號,"22.667866,120.319014",1,7904.0,
一般建築,雄智雅築大樓,SS8812,鼎金里,高雄市三民區鼎金里鼎金後路36巷50弄5號,"22.670938,120.328255",1,8398.0,
一般建築,,SS8551,鼎盛里,高雄市三民區鼎盛里鼎中路711巷18弄8號,"22.673863,120.321203",1,8938.0,
一般建築,,SS8793,安發里,高雄市三民區安發里平等路171號,"22.6428818,120.320921080427",1,9205.0,
一般建築,國揚大學大廈,SS8757,寶興里,高雄市三民區寶興里寶興路54之1號,"22.64436915,120.327728848313",1,9283.0,
一般建築,家樂褔(鼎山店),SS8851,灣子里,高雄市三民區灣子里鼎山街529號,"22.65309977,120.318790683949",1,10855.0,
商場,悅誠廣場,SS8832,灣興里,高雄市三民區灣興里民族一路427號,"22.65622,120.314873",1,12047.0,
一般建築,龍勝鑫天地,SS9014,灣成里,高雄市三民區灣成里愛國路118號,"22.651314729388638, 120.31933572327675",1.2.3.4.5,13727.0,
一般建築,大昌文豪,SS8901,灣子里,高雄市三民區灣子里大昌一路257號,"22.657173,120.321028",1,19588.0,
一般建築,,CF132,新光里,高雄市左營區新光里新光里孟子路625號,"22.678144,120.303173",1.2.3.4.5.6,24765.0,
政府機關,國立科學工藝博物館,SS8766,安發里,高雄市三民區安發里九如一路720號,"22.640193,120.32285",1,46407.0,
一般建築,,414,明誠里,高雄市鼓山區明誠里明華路362號,"22.66292702564532, 120.30195247723681",1.2.3.4.5,8485.0,
商場,漢神巨蛋會館,CE191,新下里,高雄市左營區新上里博愛二路767號,"22.669978,120.303129",1.2.3,59654.0,
一般建築,,CE223,新下里,高雄市左營區新下里文智路75號,"22.67564765114345, 120.2971318782968",1.2.,2273.0,
圖書館,南鼓山聯合里活動中心,415,新民里,高雄市鼓山區新民里延平街87-13號,"22.623321979210914, 120.27303649172347",1,2863.0,
