檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數,轄管分局,備註
行政院原住民委員會,WPA01527,新營里,臺北市中正區羅斯福路一段63號,2,"145 "
經濟部,WPA01517,新營里,臺北市中正區羅斯福路一段119巷7號,1,"1,149 "
財政部,WPA01080,龍福里,臺北市中正區愛國西路2號,1,"144 "
財政部,WPA01081,龍福里,臺北市中正區愛國西路2號,1,"1,309 "
中央銀行,WPA01165,龍福里,臺北市中正區羅斯福路一段2號,3,"2,349 "
中央銀行,WPA01162,龍福里,臺北市中正區羅斯福路一段2號,2,"4,708 "
中央銀行,WPA01167,龍福里,臺北市中正區羅斯福路一段2號,1,"6,989 "
中央公教人員住宅輔建及福利互助委員會,WPA00617,龍福里,臺北市中正區南昌路一段54巷5弄2號,1,"1,116 "
臺灣菸酒公司,WPA00591,龍福里,臺北市中正區南昌路一段4號,1,"1,185 "
經濟部國際貿易局,WPA00903,龍福里,臺北市中正區湖口街1號,2,"1,778 "
臺北市中正區健康服務中心,WPA00728,龍福里,臺北市中正區牯嶺街24號,1,"584 "
郵局第五支局,WPA01413,龍福里,臺北市中正區重慶南路二段43號,1,"333 "
臺灣菸酒股份有限公司,WPA00605,南福里,臺北市中正區南昌路一段126巷10號,1,"68 "
臺北自來水事業處,WPA00730,南福里,臺北市中正區牯嶺街38號,2,"570 "
臺北自來水事業處,WPA00731,南福里,臺北市中正區牯嶺街38號,1,"416 "
經濟部,WPA01139,南福里,臺北市中正區福州街15號,2,"2,220 "
臺北市立婦幼醫院,WPA01137,南福里,臺北市中正區福州街12號,1,"1,632 "
臺北市立婦幼醫院,WPA01138,南福里,臺北市中正區福州街12號,2,"2,040 "
臺北市立婦幼醫院,WPA01151,南福里,臺北市中正區福州街10巷7號,3,"1,297 "
立法院會館,WPA01542,南福里,臺北市中正區和平西路一段61號,6,"2,930 "
臺北市立中正國民中學,WPA01085,新營里,臺北市中正區愛國東路158號,1,"4,344 "
國立臺灣大學,WPA00577,新營里,臺北市中正區金華街32巷2弄2號,1,"1,904 "
國立臺灣大學,WPA01480,新營里,臺北市中正區潮州街3巷2-4號,1,"732 "
內政部警政署保安警察第六總隊,WPA01613,龍福里,臺北市中正區南昌路一段10號,2,"4,892 "
臺北市政府警察局,WPA01703,龍福里,臺北市中正區南昌路一段7號,1,"81 "
臺灣省林業試驗所,WPA00485,南門里,臺北市中正區和平西路二段75巷1號,1,"146 "
臺北市政府警察局中正第二分局,WPA00668,南門里,臺北市中正區南海路35號,3,"3,440 "
行政院農業委員會,WPA01494,南門里,臺北市中正區南海路37號,3,"2,490 "
財政部國有財產署,WPA01543,南門里,臺北市中正區重慶南路二段6巷5號,1,"773 "
臺北市立建國高級中學,WPA00671,龍光里,臺北市中正區南海路56號,1,"1,864 "
臺北市立建國高級中學,WPA00672,龍光里,臺北市中正區南海路56號,1,"540 "
臺北市立建國高級中學,WPA00673,龍光里,臺北市中正區南海路56號,1,"1,108 "
臺北市立建國高級中學,WPA00674,龍光里,臺北市中正區南海路56號,1,"1,904 "
臺北市國語實驗國民小學,WPA00675,龍光里,臺北市中正區南海路58號,1,"854 "
臺北市國語實驗國民小學,WPA00676,龍光里,臺北市中正區南海路58號,1,"754 "
臺北市國語實驗國民小學,WPA00677,龍光里,臺北市中正區南海路58號,1,"1,325 "
臺北市國語實驗國民小學,WPA00678,龍光里,臺北市中正區南海路58號,1,"488 "
監察院秘書處,WPA00889,南門里,臺北市中正區博愛路216號,1,"366 "
考試院秘書處,WPA00890,南門里,臺北市中正區博愛路220號,1,"366 "
內政部入出國及移民署,WPA01153,南門里,臺北市中正區廣州街15號,3,"4,262 "
臺北市立南門國民中學,WPA01156,南門里,臺北市中正區廣州街6號,1,"88 "
國家通訊傳播委員會北區監理處,WPA01389,南門里,臺北市中正區延平南路143號,2,"1,813 "
臺北市南門國民中學,WPA01439,南門里,臺北市中正區廣州街6號,1,"364 "
臺北市立南門國民中學,WPA01440,南門里,臺北市中正區廣州街6號,1,"2,016 "
臺北市立南門國民中學,WPA01442,南門里,臺北市中正區廣州街6號,1,"364 "
內政部入出國及移民署,WPA01443,南門里,臺北市中正區廣州街15號,3,"1,777 "
臺北市立和平醫院,WPA00044,愛國里,臺北市中正區中華路二段33號,2,"1,625 "
臺北市立和平醫院,WPA00045,愛國里,臺北市中正區中華路二段33號,3,"5,164 "
臺北市立和平醫院,WPA00047,愛國里,臺北市中正區中華路二段35號,2,"1,780 "
臺北市政府警察局交通大隊,WPA01672,南門里,臺北市中正區愛國西路26號,2,"2,088 "
警察廣播電臺,WPA01444,愛國里,臺北市中正區廣州街17號,2,"1,905 "
經濟部商品檢驗局,WPA00803,龍光里,臺北市中正區重慶南路三段16巷15號,1,"50 "
臺北市政府社會局,WPA01119,龍光里,臺北市中正區寧波西街96號,1,"462 "
交通部中央氣象局,WPA00551,河堤里,臺北市中正區金門街24巷8號,1,"110 "
臺北市政府建設局,WPA01360,水源里,臺北市中正區羅斯福路四段92號,1,"3,652 "
臺北市政府建設局,WPA01361,水源里,臺北市中正區羅斯福路四段92號,2,"3,652 "
"臺灣電力股份有限公司  ",WPA01502,水源里,臺北市中正區羅斯福路四段198號,3,"5,082 "
臺北市政府社會局,WPA00224,富水里,臺北市中正區汀州路三段72號,1,"292 "
"臺北市政府國民住宅處  ",WPA01503,富水里,臺北市中正區汀州路三段60巷2弄2號,1、2,"2,961 "
"臺北市政府國民住宅處 ",WPA01504,富水里,臺北市中正區思源街12號,1、2,"11,520 "
"臺北市政府國民住宅處 ",WPA01505,富水里,臺北市中正區汀州路三段60巷2弄1號,1、2,"5,828 "
臺灣電力股份有限公司,WPA01236,文盛里,臺北市中正區羅斯福路三段242號,2,"2,450 "
臺灣電力股份有限公司,WPA01237,文盛里,臺北市中正區羅斯福路三段242號,3,"3,177 "
臺北市立螢橋國民中學,WPA00215,林興里,臺北市中正區汀州路三段4號,1,"220 "
臺北市工務局路燈管理處,WPA01432,林興里,臺北市中正區汀州路三段2號,1,"4,592 "
臺北市立河堤國民小學,WPA00202,河堤里,臺北市中正區汀州路二段180號,1,"138 "
臺北市立河堤國民小學,WPA00203,河堤里,臺北市中正區汀州路二段180號,1,"249 "
臺北市立河堤國民小學,WPA00204,河堤里,臺北市中正區汀州路二段180號,1,"100 "
臺北市立河堤國民小學,WPA00205,河堤里,臺北市中正區汀州路二段180號,1,"189 "
臺北市政府國民住宅處,WPA01506,林興里,臺北市中正區汀州路三段104巷13號,1,"2,993 "
臺北自來水事業處,WPA01580,水源里,臺北市中正區思源街1號,1,"1,712 "
臺北自來水事業處,WPA01590,水源里,臺北市中正區思源街1號,1,"21 "
臺北自來水事業處,WPA01523,永功里,臺北市中正區泉州街40號,3,"1,965 "
行政院農業委員會動植物防疫檢疫局,WPA00385,龍興里,臺北市中正區和平西路二段100號,1,"8,273 "
行政院農業委員會林業試驗所,WPA00013,龍興里,臺北市中正區三元街69號,1,"628 "
臺北市立忠義國民小學,WPA00076,忠勤里,臺北市中正區中華路二段307巷17號,1,"176 "
行政院農業委員會動植物防疫檢疫局,WPA01671,龍興里,臺北市中正區和平西路二段100號,2,"8,273 "
行政院農業委員會林業試驗所,WPA01498,龍興里,臺北市中正區三元街67號,1,"2,014 "
經濟部礦務局,WPA00922,螢雪里,臺北市中正區詔安街26巷11號,1,"136 "
臺北市立螢橋國民小學,WPA00910,螢雪里,臺北市中正區詔安街29號,1,"1,448 "
臺北市立螢橋國民小學,WPA00911,螢雪里,臺北市中正區詔安街29號,1,"369 "
臺北市立螢橋國民小學,WPA01496,螢雪里,臺北市中正區詔安街29號,1,"148 "
臺北市政府警察局,WPA01623,螢圃里,臺北市中正區廈門街43號,1,"305 "
經濟部商檢局,WPA00333,板溪里,臺北市中正區同安街28巷7號,1,"62 "
中央氣象局,WPA00334,板溪里,臺北市中正區同安街28巷8號,1,"118 "
臺北市立圖書館,WPA00199,頂東里,臺北市中正區汀州路二段265號,1,"472 "
臺灣菸酒公司,WPA00313,頂東里,臺北市中正區同安街41號,1,"592 "
臺灣菸酒公司,WPA00314,頂東里,臺北市中正區同安街41-1號,1,"921 "
臺北市政府捷運工程局,WPA01540,頂東里,臺北市中正區羅斯福路二段150號,1,"454 "
臺灣高等法院,WPA01299,頂東里,臺北市中正區羅斯福路三段84巷3號,1,"157 "
國防部總務局,WPA00999,網溪里,臺北市中正區廈門街131巷3號,1,"118 "
行政院農業委員會農糧署,WPA01002,網溪里,臺北市中正區廈門街131巷7號,1,"150 "
捷運新店線中正紀念堂站,WPA01509,龍福里,臺北市中正區羅斯福路一段8號之1,1,"5,538 "
捷運新店線古亭站,WPA01510,頂東里,臺北市中正區羅斯福路二段164-1號,1,"5,548 "
南海學園,WPA00472,廈安里,臺北市中正區和平西路二段134巷2號,1,"1,061 "
大樓,WZA01822,西門里,臺北市萬華區峨眉街110號,1,33.0
公寓,WZA01812,西門里,臺北市萬華區康定路25巷10號,1,13.0
公寓,WZA00861,西門里,臺北市萬華區康定路25巷2號,1,376.0
大樓,WZA00785,西門里,臺北市萬華區峨眉街90號,1,409.0
大樓,WZA02317,西門里,臺北市萬華區成都路155~157號,1,813.0
公寓,WZA00180,西門里,臺北市萬華區成都路159號,1,292.0
公寓,WZA00179,西門里,臺北市萬華區成都路153號,1,186.0
公寓,WZA01815,西門里,臺北市萬華區康定路25巷24號,1,13.0
公寓,WZA01814,西門里,臺北市萬華區康定路25巷22號,1,13.0
公寓,WZA01813,西門里,臺北市萬華區康定路25巷18號,1,13.0
公寓,WZA01821,西門里,臺北市萬華區峨眉街108號,1,53.0
公寓,WZA01820,西門里,臺北市萬華區峨眉街104~106號,1,26.0
大樓,WZA01862,西門里,臺北市萬華區康定路25巷20號,1,289.0
公寓,WZA01818,西門里,臺北市萬華區康定路25巷21號,1,20.0
大樓,WZA02392,西門里,臺北市萬華區成都路139號,1,1033.0
公寓,WZA01817,西門里,臺北市萬華區康定路25巷15~17號,1,26.0
公寓,WZA01816,西門里,臺北市萬華區康定路25巷5~7號,1,13.0
公寓,WZA00178,西門里,臺北市萬華區成都路151號,1,58.0
公寓,WZA00177,西門里,臺北市萬華區成都路149號,1,65.0
大樓,WZA00176,西門里,臺北市萬華區成都路135號,1,561.0
公寓,WZA00187,西門里,臺北市萬華區成都路133巷2號,1,196.0
大樓,WZA02316,西門里,臺北市萬華區成都路155號,1,813.0
大樓,WZA00781,西門里,臺北市萬華區峨眉街62號,1,362.0
大樓,WZA00784,西門里,臺北市萬華區峨眉街86號,1,772.0
公寓,WZA00866,西門里,臺北市萬華區康定路25巷39號,1,204.0
大樓,WZA00780,西門里,臺北市萬華區峨眉街52號,1,2289.0
公寓,WZA00867,西門里,臺北市萬華區康定路25巷42號,1,93.0
公寓,WZA00141,西門里,臺北市萬華區內江街83-1號,1,34.0
公寓,WZA00140,西門里,臺北市萬華區內江街83號,1,133.0
公寓,WZA00863,西門里,臺北市萬華區康定路25巷26號,1,68.0
公寓,WZA01835,西門里,臺北市萬華區成都路103號,1,53.0
公寓,WZA01834,西門里,臺北市萬華區成都路97號,1,26.0
公寓,WZA01824,西門里,臺北市萬華區成都路107號,1,26.0
公寓,WZA01823,西門里,臺北市萬華區康定路25巷38號,1,66.0
公寓,WZA00541,西門里,臺北市萬華區昆明街132號,1,62.0
大樓,WZA00144,西門里,臺北市萬華區內江街89號,1,962.0
公寓,WZA01828,西門里,臺北市萬華區康定路25巷36號,1,10.0
公寓,WZA00865,西門里,臺北市萬華區康定路25巷30號,1,86.0
公寓,WZA01829,西門里,臺北市萬華區成都路105巷5號,1,10.0
公寓,WZA01830,西門里,臺北市萬華區康定路25巷36弄1號,1,26.0
大樓,WZA00175,西門里,臺北市萬華區成都路115號,1,341.0
公寓,WZA00540,西門里,臺北市萬華區昆明街126號,1,162.0
公寓,WZA01827,西門里,臺北市萬華區成都路113號,1,26.0
公寓,WZA01826,西門里,臺北市萬華區成都路111號,1,26.0
公寓,WZA01825,西門里,臺北市萬華區成都路109號,1,40.0
公寓,WZA01833,西門里,臺北市萬華區成都路98號,1,56.0
公寓,WZA01831,西門里,臺北市萬華區康定路25巷36弄4號,1,26.0
公寓,WZA01832,西門里,臺北市萬華區康定路25巷36弄5號,1,10.0
大樓,WZA02374,西門里,臺北市萬華區內江街87號,1,1193.0
公寓,WZA01846,西門里,臺北市萬華區西寧南路155號,1,26.0
公寓,WZA01839,西門里,臺北市萬華區峨眉街28之2號,1,146.0
公寓,WZA01838,西門里,臺北市萬華區西寧南路169號,1,53.0
公寓,WZA01837,西門里,臺北市萬華區西寧南路161號,1,133.0
公寓,WZA01824,西門里,臺北市萬華區峨眉街34號,1,26.0
公寓,WZA01841,西門里,臺北市萬華區峨眉街32號,1,20.0
公寓,WZA01840,西門里,臺北市萬華區峨眉街30號,1,20.0
公寓,WZA01845,西門里,臺北市萬華區峨眉街40號,1,26.0
公寓,WZA01844,西門里,臺北市萬華區峨眉街38號,1,26.0
公寓,WZA01843,西門里,臺北市萬華區峨眉街36號,1,40.0
大樓,WZA00779,西門里,臺北市萬華區峨眉街28-1號,1,1117.0
公寓,WZA01847,西門里,臺北市萬華區西寧南路159號,1,40.0
公寓,WZA01848,西門里,臺北市萬華區漢中街116號,1,66.0
公寓,WZA01852,西門里,臺北市萬華區成都路27巷19號,1,40.0
公寓,WZA01853,西門里,臺北市萬華區成都路27巷21號,1,40.0
公寓,WZA00782,西門里,臺北市萬華區峨眉街8號,1,216.0
公寓,WZA01859,西門里,臺北市萬華區漢中街111號,1,40.0
公寓,WZA01858,西門里,臺北市萬華區中華路一段150號,1,400.0
大樓,WZA00078,西門里,臺北市萬華區中華路一段144號,1,1225.0
公寓,WZA00189,西門里,臺北市萬華區成都路27巷15號,1,58.0
公寓,WZA00188,西門里,臺北市萬華區成都路27巷11號,1,189.0
公寓,WZA01857,西門里,臺北市萬華區中華路一段152號,1,400.0
公寓,WZA01228,西門里,臺北市萬華區漢中街127號,1,210.0
公寓,WZA01856,西門里,臺北市萬華區峨眉街10號,1,40.0
公寓,WZA01855,西門里,臺北市萬華區峨眉街12號,1,40.0
公寓,WZA01851,西門里,臺北市萬華區成都路27巷9弄9號,1,40.0
公寓,WZA01850,西門里,臺北市萬華區峨眉街16號,1,40.0
公寓,WZA01849,西門里,臺北市萬華區成都路23號,1,333.0
公寓,WZA01854,西門里,臺北市萬華區成都路27巷11號,1,40.0
公寓,WZA00139,西門里,臺北市萬華區內江街75號,1,140.0
公寓,WZA01866,西門里,臺北市萬華區昆明街174號,1,106.0
公寓,WZA00548,西門里,臺北市萬華區昆明街184-1號,1,214.0
公寓,WZA01864,西門里,臺北市萬華區昆明街136巷1弄10號,1,33.0
公寓,WZA00546,西門里,臺北市萬華區昆明街164號,1,290.0
大樓,WZA00545,西門里,臺北市萬華區昆明街154號,1,892.0
大樓,WZA00544,西門里,臺北市萬華區昆明街146號,1,874.0
公寓,WZA01871,西門里,臺北市萬華區昆明街178巷24號,1,33.0
公寓,WZA02236,西門里,臺北市萬華區成都路96號,1,562.0
公寓,WZA01869,西門里,臺北市萬華區昆明街178巷20~22號,1,53.0
公寓,WZA01868,西門里,臺北市萬華區昆明街178巷1號,1,40.0
公寓,WZA01863,西門里,臺北市萬華區昆明街136巷1弄2號,1,26.0
公寓,WZA01862,西門里,臺北市萬華區昆明街136巷1弄4號,1,26.0
公寓,WZA01861,西門里,臺北市萬華區內江街73號,1,33.0
公寓,WZA01860,西門里,臺北市萬華區昆明街142號,1,40.0
公寓,WZA00578,西門里,臺北市萬華區昆明街136巷9號,1,350.0
公寓,WZA00543,西門里,臺北市萬華區昆明街119號,1,558.0
公寓,WZA01865,西門里,臺北市萬華區成都路86號,1,266.0
大樓,WZA02287,西門里,臺北市萬華區昆明街121號,1,725.0
公寓,WZA00574,西門里,臺北市萬華區昆明街91號,1,32.0
大樓,WZA02278,西門里,臺北市萬華區昆明街109號,1,813.0
公寓,WZA00191,西門里,臺北市萬華區成都路76巷21號,1,53.0
公寓,WZA00184,西門里,臺北市萬華區成都路68號,1,546.0
公寓,WZA00138,西門里,臺北市萬華區內江街67號,1,42.0
公寓,WZA00190,西門里,臺北市萬華區成都路76巷14號,1,29.0
公寓,WZA01870,西門里,臺北市萬華區昆明街81巷3號,1,53.0
大樓,WZA02406,西門里,臺北市萬華區內江街57號,1,664.0
公寓,WZA01882,西門里,臺北市萬華區內江街55巷5號,1,26.0
公寓,WZA00136,西門里,臺北市萬華區內江街47號,1,278.0
公寓,WZA00135,西門里,臺北市萬華區內江街43號,1,213.0
公寓,WZA00137,西門里,臺北市萬華區內江街51號,1,285.0
公寓,WZA00409,西門里,臺北市萬華區西寧南路82巷2號,1,156.0
公寓,WZA00407,西門里,臺北市萬華區西寧南路84號,1,133.0
大樓,WZA00153,西門里,臺北市萬華區內江街55巷3號,1,1000.0
公寓,WZA00182,西門里,臺北市萬華區成都路62號,1,157.0
公寓,WZA00411,西門里,臺北市萬華區西寧南路82巷7-1號,1,206.0
公寓,WZA00410,西門里,臺北市萬華區西寧南路82巷7號,1,94.0
公寓,WZA01878,西門里,臺北市萬華區西寧南路98~100號,1,26.0
公寓,WZA01877,西門里,臺北市萬華區內江街55巷15號,1,33.0
公寓,WZA01876,西門里,臺北市萬華區西寧南路90巷3~5號,1,30.0
公寓,WZA01875,西門里,臺北市萬華區西寧南路88號,1,30.0
公寓,WZA01874,西門里,臺北市萬華區西寧南路80號,1,30.0
公寓,WZA01873,西門里,臺北市萬華區西寧南路80號,1,30.0
公寓,WZA01881,西門里,臺北市萬華區西寧南路96號,1,26.0
公寓,WZA01880,西門里,臺北市萬華區內江街55巷13號,1,26.0
公寓,WZA01879,西門里,臺北市萬華區西寧南路102巷7-1號,1,32.0
公寓,WZA02358,西門里,臺北市萬華區內江街33號,1,316.0
公寓,WZA02381,西門里,臺北市萬華區內江街49號,1,33.0
大樓,WZA02279,西門里,臺北市萬華區西寧南路177號,1,1098.0
大樓,WZA00798,青山里,臺北市萬華區青山里桂林路149號,1,1710.0
公寓,WZA00949,青山里,臺北市萬華區環河南路二段5巷9號,1,234.0
大樓,WZA02437,青山里,臺北市萬華區環河南路二段15號,1,1646.0
公寓,WZA00953,青山里,臺北市萬華區環河南路二段35巷7號,1,32.0
公寓,WZA01548,青山里,臺北市萬華區環河南路二段10號,1,260.0
公寓,WZA01549,青山里,臺北市萬華區環河南路二段35巷7號,1,32.0
大樓,WZA02302,青山里,臺北市萬華區桂林路153號,1,1090.0
大樓,WZA02343,青山里,臺北市萬華區桂林路141號,1、2、3、4,1824.0
公寓,WZA00285,青山里,臺北市萬華區西園路一段56號,1,248.0
公寓,WZA00289,青山里,臺北市萬華區西園路一段66號,1,81.0
公寓,WZA00943,青山里,臺北市萬華區華西街15號,1,426.0
公寓,WZA00944,青山里,臺北市萬華區華西街17-4號,1,261.0
公寓,WZA00945,青山里,臺北市萬華區華西街19-5號,1,21.0
公寓,WZA00950,青山里,臺北市萬華區西園路一段72巷7號,1,88.0
公寓,WZA00951,青山里,臺北市萬華區西園路一段75號,1,244.0
