編號,村里別,地址,建築物名稱,類別,地下樓層數,可容納人數,電腦編號,緯經度,備註,placemark_address
1177.0,萬年里,彰化縣員林市萬年里員水路2段207號,美如斯剪燙,地下室,1.0,996.0,JSA01523,23.955087，120.584269,,彰化縣員林市萬年里員水路2段207號
1178.0,萬年里,彰化縣員林市萬年里員水路2段313號,員林農工,地下室,1.0,120.0,JSA00013,23.954540，120.581790,,彰化縣員林市萬年里員水路2段313號
1179.0,萬年里,彰化縣員林市萬年里員水路2段313號,員林農工,地下室,1.0,427.0,JSA00038,23.954540，120.581790,,彰化縣員林市萬年里員水路2段313號
1180.0,萬年里,彰化縣員林市萬年里員水路2段313號,員林農工,地下室,1.0,133.0,JSA00083,23.954540，120.581790,,彰化縣員林市萬年里員水路2段313號
1181.0,萬年里,彰化縣員林市萬年里員水路2段313號,員林農工,地下室,1.0,333.0,JSA00697,23.954540，120.581790,,彰化縣員林市萬年里員水路2段313號
1182.0,萬年里,彰化縣員林市萬年里員水路2段313號,員林農工,地下室,1.0,2201.0,JSA01599,23.954540，120.581790,,彰化縣員林市萬年里員水路2段313號
1183.0,萬年里,彰化縣員林市萬年里員水路2段313號,員林農工,地下室,1.0,783.0,JSA00676,23.954540，120.581790,,彰化縣員林市萬年里員水路2段313號
1184.0,萬年里,彰化縣員林市萬年里員水路2段359巷2號,民宅,地下室,1.0,79.0,JSA00965,23.954420，120.580150,,彰化縣員林市萬年里員水路2段359巷2號
1185.0,萬年里,彰化縣員林市萬年里員水路2段359巷82至64號,民宅,地下室,1.0,964.0,JSA01515,23.953810，120.580230,,彰化縣員林市萬年里員水路2段359巷82至64號
1186.0,萬年里,彰化縣員林市萬年里員水路2段363號,民宅,地下室,1.0,331.0,JSA01354,23.955500，120.580460,,彰化縣員林市萬年里員水路2段363號
1187.0,萬年里,彰化縣員林市萬年里員水路2段365號,民宅,地下室,1.0,28.0,JSA00763,23.955447，120.580444,,彰化縣員林市萬年里員水路2段365號
1188.0,萬年里,彰化縣員林市萬年里員水路2段367號,民宅,地下室,1.0,28.0,JSA00764,23.955428，120.580380,,彰化縣員林市萬年里員水路2段367號
1189.0,萬年里,彰化縣員林市萬年里員水路2段369號,民宅,地下室,1.0,31.0,JSA00490,23.955471，120.580341,,彰化縣員林市萬年里員水路2段369號
1190.0,萬年里,彰化縣員林市萬年里員水路2段371號,民宅,地下室,1.0,31.0,JSA00111,23.955469，120.580295,,彰化縣員林市萬年里員水路2段371號
1191.0,萬年里,彰化縣員林市萬年里員水路2段373號,民宅,地下室,1.0,31.0,JSA00112,23.955430，120.580270,,彰化縣員林市萬年里員水路2段373號
1192.0,萬年里,彰化縣員林市萬年里員水路2段397.399.403.405號,東門巨星,地下室,1.0,1704.0,JSA01421,23.955320，120.579720,,彰化縣員林市萬年里員水路2段397.399.403.405號
1193.0,萬年里,彰化縣員林市萬年里員水路2段421巷23弄37號,民宅,地下室,1.0,244.0,JSA01466,23.955246，120.580327,,彰化縣員林市萬年里員水路2段421巷23弄37號
1194.0,萬年里,彰化縣員林市萬年里員水路2段421巷25號,中華鋁門窗,地下室,1.0,97.0,JSA00046,23.954813，120.579268,,彰化縣員林市萬年里員水路2段421巷25號
1195.0,萬年里,彰化縣員林市萬年里員水路2段421巷55-69號,民宅,地下室,1.0,172.0,JSA01222,23.954303，120.579414,,彰化縣員林市萬年里員水路2段421巷55-69號
1196.0,萬年里,彰化縣員林市萬年里員水路2段455巷31號,民宅,地下室,1.0,103.0,JSA01403,23.955700，120.578430,,彰化縣員林市萬年里員水路2段455巷31號
1197.0,萬年里,彰化縣員林市萬年里員水路2段465巷15弄17號,民宅,地下室,1.0,37.0,JSA01050,23.955171，120.578665,,彰化縣員林市萬年里員水路2段465巷15弄17號
1198.0,萬年里,彰化縣員林市萬年里員水路2段465巷15弄22號,東門世家,地下室,1.0,563.0,JSA01518,23.955070，120.578830,,彰化縣員林市萬年里員水路2段465巷15弄22號
1199.0,萬年里,彰化縣員林市萬年里員水路2段465巷15弄23號,民宅,地下室,1.0,43.0,JSA01157,23.955209，120.578768,,彰化縣員林市萬年里員水路2段465巷15弄23號
1200.0,萬年里,彰化縣員林市萬年里員水路2段465巷15弄25號,民宅,地下室,1.0,25.0,JSA01390,23.955210，120.578860,,彰化縣員林市萬年里員水路2段465巷15弄25號
1201.0,萬年里,彰化縣員林市萬年里員水路2段465巷33號,民宅,地下室,1.0,83.0,JSA01404,23.954390，120.578658,,彰化縣員林市萬年里員水路2段465巷33號
1202.0,萬年里,彰化縣員林市萬年里萬年巷50之10號,民宅,地下室,1.0,21.0,JSA00519,23.952320，120.578920,,彰化縣員林市萬年里萬年巷50之10號
1203.0,萬年里,彰化縣員林市萬年里萬年巷50之11號,福泰開發原料有限公司,地下室,1.0,21.0,JSA00518,23.952320，120.578920,,彰化縣員林市萬年里萬年巷50之11號
1204.0,萬年里,彰化縣員林市萬年里萬年巷50之12號,洛豪系統櫥櫃,地下室,1.0,21.0,JSA00517,23.952320，120.578920,,彰化縣員林市萬年里萬年巷50之12號
1205.0,萬年里,彰化縣員林市萬年里萬年巷50之8號,民宅,地下室,1.0,21.0,JSA00521,23.952320，120.578920,,彰化縣員林市萬年里萬年巷50之8號
1206.0,萬年里,彰化縣員林市萬年里萬年巷50之9號,民宅,地下室,1.0,21.0,JSA00520,23.952320，120.578920,,彰化縣員林市萬年里萬年巷50之9號
1207.0,萬年里,彰化縣員林市萬年里萬年巷50弄23至47號,民宅,地下室,1.0,220.0,JSA01272,23.952541，120.579039,,彰化縣員林市萬年里萬年巷50弄23至47號
1208.0,萬年里,彰化縣員林市萬年里明倫路1號,明倫國中,地下室,1.0,819.0,JSA01618,23.947770，120.585730,,彰化縣員林市萬年里明倫路1號
1209.0,三條里,彰化縣員林市三條里三民東街343號,民宅,地下室,1.0,63.0,JSA00188,23.960810，120.582140,,彰化縣員林市三條里三民東街343號
1210.0,三條里,彰化縣員林市三條里三民東街345號,伊蕾名店,地下室,1.0,65.0,JSA00189,23.960860，120.582182,,彰化縣員林市三條里三民東街345號
1211.0,三條里,彰化縣員林市三條里三民東街347號,民宅,地下室,1.0,65.0,JSA00190,23.960850，120.582230,,彰化縣員林市三條里三民東街347號
1212.0,三條里,彰化縣員林市三條里三民東街349號,民宅,地下室,1.0,65.0,JSA00191,23.960880，120.582250,,彰化縣員林市三條里三民東街349號
1213.0,三條里,彰化縣員林市三條里三民東街351號,民宅,地下室,1.0,65.0,JSA00192,23.960860，120.582260,,彰化縣員林市三條里三民東街351號
1214.0,三條里,彰化縣員林市三條里三民東街353號,民宅,地下室,1.0,65.0,JSA00193,23.960822，120.582336,,彰化縣員林市三條里三民東街353號
1215.0,三條里,彰化縣員林市三條里三民東街355號,民宅,地下室,1.0,63.0,JSA00194,23.960770，120.582390,,彰化縣員林市三條里三民東街355號
1216.0,三條里,彰化縣員林市三條里三民東街359號,全聯員林門市,地下室,1.0,60.0,JSA00195,23.960851，120.582433,,彰化縣員林市三條里三民東街359號
1217.0,三條里,彰化縣員林市三條里員水路2段414號,我家電腦,地下室,1.0,33.0,JSA00299,23.955880，120.579340,,彰化縣員林市三條里員水路2段414號
1218.0,三條里,彰化縣員林市三條里員水路2段410號,東泉水果店,地下室,1.0,44.0,JSA00345,23.955897，120.579414,,彰化縣員林市三條里員水路2段410號
1219.0,三條里,彰化縣員林市三條里員東路2段376號,正直村喜屋店,地下室,1.0,25.0,JSA00479,23.958430，120.579770,,彰化縣員林市三條里員東路2段376號
1220.0,三條里,彰化縣員林市三條里員水路2段368號,果漾甜飲品,地下室,1.0,73.0,JSA00494,23.955686，120.580392,,彰化縣員林市三條里員水路2段368號
1221.0,三條里,彰化縣員林市三條里員東路2段33巷7弄5號,民宅,地下室,1.0,37.0,JSA00526,23.961560，120.586940,,彰化縣員林市三條里員東路2段33巷7弄5號
1222.0,三條里,彰化縣員林市三條里員東路2段33巷7弄3號,民宅,地下室,1.0,43.0,JSA00527,23.961560，120.586940,,彰化縣員林市三條里員東路2段33巷7弄3號
1223.0,三條里,彰化縣員林市三條里員東路2段33巷7弄1號,民宅,地下室,1.0,40.0,JSA00528,23.961560，120.586940,,彰化縣員林市三條里員東路2段33巷7弄1號
1224.0,三條里,彰化縣員林市三條里三民東街268號,遠傳員林三民東門市,地下室,1.0,41.0,JSA00532,23.960132，120.580551,,彰化縣員林市三條里三民東街268號
1225.0,三條里,彰化縣員林市三條里大同路1段206號,MoMo美甲工作室,地下室,1.0,43.0,JSA00533,23.960097，120.580549,,彰化縣員林市三條里大同路1段206號
1226.0,三條里,彰化縣員林市三條里員水路2段274號,民宅,地下室,1.0,32.0,JSA00566,23.955370，120.582610,,彰化縣員林市三條里員水路2段274號
1227.0,三條里,彰化縣員林市三條里員水路2段272號,早安美芝城活力員水店,地下室,1.0,17.0,JSA00567,23.955385，120.582662,,彰化縣員林市三條里員水路2段272號
1228.0,三條里,彰化縣員林市三條里員水路2段276號,民宅,地下室,1.0,16.0,JSA00568,23.955422，120.582584,,彰化縣員林市三條里員水路2段276號
1229.0,三條里,彰化縣員林市三條里員東路2段351巷9弄35號,民宅,地下室,1.0,197.0,JSA00596,23.958121，120.581083,,彰化縣員林市三條里員東路2段351巷9弄35號
1230.0,三條里,彰化縣員林市三條里大同路1段114巷30號,民宅,地下室,1.0,32.0,JSA00655,23.957930，120.581700,,彰化縣員林市三條里大同路1段114巷30號
1231.0,三條里,彰化縣員林市三條里員東路2段351巷1號,圓圈咖啡,地下室,1.0,49.0,JSA00669,23.958420，120.580350,,彰化縣員林市三條里員東路2段351巷1號
1232.0,三條里,彰化縣員林市三條里員東路2段351巷9弄4號,民宅,地下室,1.0,12.0,JSA00670,23.958233，120.580643,,彰化縣員林市三條里員東路2段351巷9弄4號
1233.0,三條里,彰化縣員林市三條里員東路2段351巷4弄12號,民宅,地下室,1.0,19.0,JSA00672,23.958420，120.580360,,彰化縣員林市三條里員東路2段351巷4弄12號
1234.0,三條里,彰化縣員林市三條里大同路1段190巷7號,民宅,地下室,1.0,41.0,JSA00698,23.959982，120.580843,,彰化縣員林市三條里大同路1段190巷7號
1235.0,三條里,彰化縣員林市三條里大同路1段190巷15號,民宅,地下室,1.0,41.0,JSA00699,23.960014，120.581017,,彰化縣員林市三條里大同路1段190巷15號
1236.0,三條里,彰化縣員林市三條里大同路1段190巷7號,民宅,地下室,1.0,41.0,JSA00700,23.959982，120.580843,,彰化縣員林市三條里大同路1段190巷7號
1237.0,三條里,彰化縣員林市三條里員東路2段306號,民宅,地下室,1.0,60.0,JSA00736,23.959520，120.581240,,彰化縣員林市三條里員東路2段306號
1238.0,三條里,彰化縣員林市三條里員東路2段298號,皓安牙醫診所,地下室,1.0,76.0,JSA00737,23.959710，120.581570,,彰化縣員林市三條里員東路2段298號
1239.0,三條里,彰化縣員林市三條里員東路2段308號,藝樺美容美體舒壓館,地下室,1.0,64.0,JSA00738,23.959495，120.581170,,彰化縣員林市三條里員東路2段308號
1240.0,三條里,彰化縣員林市三條里員水路2段278號,希品果香茶,地下室,1.0,16.0,JSA00760,23.955350，120.582470,,彰化縣員林市三條里員水路2段278號
1241.0,三條里,彰化縣員林市三條里員東路2段288號,民宅,地下室,1.0,53.0,JSA00765,23.959720，120.581550,,彰化縣員林市三條里員東路2段288號
1242.0,三條里,彰化縣員林市三條里員東路2段278號,民宅,地下室,1.0,56.0,JSA00766,23.959829，120.581731,,彰化縣員林市三條里員東路2段278號
1243.0,三條里,彰化縣員林市三條里大同路1段180號,巧妙補習班,地下室,1.0,31.0,JSA00768,23.959550，120.580710,,彰化縣員林市三條里大同路1段180號
1244.0,三條里,彰化縣員林市三條里大同路1段178號,培程文理補習班,地下室,1.0,31.0,JSA00769,23.959460，120.580689,,彰化縣員林市三條里大同路1段178號
1245.0,三條里,彰化縣員林市三條里大同路1段176號,民宅,地下室,1.0,31.0,JSA00770,23.959470，120.580670,,彰化縣員林市三條里大同路1段176號
1246.0,三條里,彰化縣員林市三條里大同路1段174號,小林牙醫診所,地下室,1.0,31.0,JSA00771,23.959370，120.580730,,彰化縣員林市三條里大同路1段174號
1247.0,三條里,彰化縣員林市三條里員東路2段328號,民宅,地下室,1.0,60.0,JSA00778,23.959190，120.580940,,彰化縣員林市三條里員東路2段328號
1248.0,三條里,彰化縣員林市三條里員東路2段320號,綠屋生活櫥櫃館,地下室,1.0,52.0,JSA00779,23.959284，120.581078,,彰化縣員林市三條里員東路2段320號
1249.0,三條里,彰化縣員林市三條里員東路2段324號,民宅,地下室,1.0,60.0,JSA00781,23.959210，120.581030,,彰化縣員林市三條里員東路2段324號
1250.0,三條里,彰化縣員林市三條里大同路1段114巷32號,民宅,地下室,1.0,75.0,JSA00805,23.958060，120.581690,,彰化縣員林市三條里大同路1段114巷32號
1251.0,三條里,彰化縣員林市三條里員水路2段366巷36號,民宅,地下室,1.0,31.0,JSA00814,23.956378，120.580633,,彰化縣員林市三條里員水路2段366巷36號
1252.0,三條里,彰化縣員林市三條里員東路2段445號,仁愛庭園,地下室,1.0,203.0,JSA00843,23.957469，120.578272,,彰化縣員林市三條里員東路2段445號
1253.0,三條里,彰化縣員林市三條里三民東街220號,"Le Polka服飾",地下室,1.0,79.0,JSA00848,23.959830，120.579440,,彰化縣員林市三條里三民東街220號
1254.0,三條里,彰化縣員林市三條里員水路2段50號,民宅,地下室,1.0,29.0,JSA00858,23.954982，120.588064,,彰化縣員林市三條里員水路2段50號
1255.0,三條里,彰化縣員林市三條里員東路2段332之1號,為食貓香港茶餐廳,地下室,1.0,292.0,JSA00986,23.958940，120.580570,,彰化縣員林市三條里員東路2段332之1號
1256.0,三條里,彰化縣員林市三條里員東路2段268號,民宅,地下室,1.0,45.0,JSA01049,23.960009，120.581917,,彰化縣員林市三條里員東路2段268號
1257.0,三條里,彰化縣員林市三條里員水路2段392號,民宅,地下室,1.0,60.0,JSA01081,23.955743，120.579835,,彰化縣員林市三條里員水路2段392號
1258.0,三條里,彰化縣員林市三條里三民東街182-192號,來碗粥,地下室,1.0,47.0,JSA01142,23.959665，120.578615,,彰化縣員林市三條里三民東街182-192號
1259.0,三條里,彰化縣員林市三條里三民東街178.180號,唐可汗菁英英語,地下室,1.0,69.0,JSA01141,23.959669，120.578414,,彰化縣員林市三條里三民東街178.180號
1260.0,三條里,彰化縣員林市三條里三民東街176巷3至17號,朵蕾妮音樂短期補習班,地下室,1.0,53.0,JSA01161,23.959533，120.578417,,彰化縣員林市三條里三民東街176巷3至17號
1261.0,三條里,彰化縣員林市三條里大同路2段199巷201,民宅,地下室,1.0,119.0,JSA01167,23.968950，120.574770,,彰化縣員林市三條里大同路2段199巷201
1262.0,三條里,彰化縣員林市三條里員水路2段62號,高尚企業股份有限公司,地下室,1.0,41.0,JSA01202,23.955060，120.587830,,彰化縣員林市三條里員水路2段62號
1263.0,三條里,彰化縣員林市三條里員水路2段336.338號,民宅,地下室,1.0,76.0,JSA01257,23.955731，120.581101,,彰化縣員林市三條里員水路2段336.338號
1264.0,三條里,彰化縣員林市三條里員東路2段351巷9弄14號,民宅,地下室,1.0,49.0,JSA01262,23.958208，120.580787,,彰化縣員林市三條里員東路2段351巷9弄14號
1265.0,三條里,彰化縣員林市三條里員東路2段351巷9弄14號,民宅,地下室,1.0,48.0,JSA01324,23.958208，120.580787,,彰化縣員林市三條里員東路2段351巷9弄14號
1266.0,三條里,彰化縣員林市三條里大同路1段200號,明彩數位影像,地下室,1.0,20.0,JSA01449,23.960028，120.580511,,彰化縣員林市三條里大同路1段200號
1267.0,三條里,彰化縣員林市三條里大同路1段69巷47號,民宅,地下室,1.0,1464.0,JSA01488,23.957260，120.581730,,彰化縣員林市三條里大同路1段69巷47號
1268.0,三條里,彰化縣員林市三條里員水路2段350號,羅馬大地學區廣場,地下室,1.0,2606.0,JSA01522,23.955760，120.580590,,彰化縣員林市三條里員水路2段350號
1269.0,三條里,彰化縣員林市三條里員東路2段269號,神龍西服,地下室,1.0,673.0,JSA01525,23.959960，120.582080,,彰化縣員林市三條里員東路2段269號
