類別,電腦編號,村里別,地址,地下樓層數,可容納人數,備註,placemark_address
大樓,MMA1739,大溪里,嘉義市西區大溪里北港路783號,1.0,44.0,,嘉義市西區大溪里北港路783號
公寓,MMA1740,大溪里,嘉義市西區大溪里北港路711號,1.0,4.0,,嘉義市西區大溪里北港路711號
公寓,MMA1741,大溪里,嘉義市西區大溪里北港路1019號,1.0,22.0,,嘉義市西區大溪里北港路1019號
公寓,MMA1742,大溪里,嘉義市西區大溪里北港路675號,1.0,37.0,,嘉義市西區大溪里北港路675號
公寓,MMA1743,大溪里,嘉義市西區大溪里北港路753號,1.0,34.0,,嘉義市西區大溪里北港路753號
大樓,MMA1744,大溪里,嘉義市西區大溪里北港路673號,1.0,390.0,,嘉義市西區大溪里北港路673號
公寓,MMA1745,大溪里,嘉義市西區大溪里大溪路41號,1.0,4.0,,嘉義市西區大溪里大溪路41號
公寓,MMA1746,新西里,嘉義市西區新西里老吸街18巷1號,1.0,4.0,,嘉義市西區新西里老吸街18巷1號
公寓,MMA1747,新西里,嘉義市西區新西里垂楊路611號,1.0,4.0,,嘉義市西區新西里垂楊路611號
大樓,MMA1748,新西里,嘉義市西區新西里青年街128號,1.0,1616.0,,嘉義市西區新西里青年街128號
公寓,MMA1749,新西里,嘉義市西區新西里平等街72號,1.0,4.0,,嘉義市西區新西里平等街72號
公寓,MMA1751,新西里,嘉義市西區新西里平等街121號,1.0,4.0,,嘉義市西區新西里平等街121號
學校(北園國中),MMA1753,北湖里,嘉義市西區北湖里雙園街280號,1.0,1993.0,,嘉義市西區北湖里雙園街280號
大樓,MMA1754,文化里,嘉義市西區文化里垂楊路400號,1.0,502.0,,嘉義市西區文化里垂楊路400號
學校(世賢國小),MMA1755,保福里,嘉義市西區保福里世賢路一段687號,1.0,2830.0,,嘉義市西區保福里世賢路一段687號
大樓,MMA1756,書院里,嘉義市西區書院里新榮路217號,1.0,1504.0,,嘉義市西區書院里新榮路217號
大樓,MMA1757,福民里,嘉義市西區福民里南京路398號,1.0,274.0,,嘉義市西區福民里南京路398號
大樓,MMA1759,新厝里,嘉義市西區新厝里友忠路977號,1.0,1590.0,,嘉義市西區新厝里友忠路977號
大樓,MMA1760,福全里,嘉義市西區福全里德明路1號,1.0,2806.0,,嘉義市西區福全里德明路1號
大樓,MMA1762,福安里,嘉義市西區福安里泰山二街19號,1.0,840.0,,嘉義市西區福安里泰山二街19號
大樓,MMA1763,福安里,嘉義市西區福安里泰山三街70號,1.0,753.0,,嘉義市西區福安里泰山三街70號
大樓,MMA1764,福民里,嘉義市西區福民里新民路663號,1.0,184.0,,嘉義市西區福民里新民路663號
學校(世賢國小),MMA1766,保福里,嘉義市西區保福里世賢路一段687號,1.0,2830.0,,嘉義市西區保福里世賢路一段687號
學校(嘉義女中),MMA1767,育英里,嘉義市西區育英里垂楊路243號,1.0,2170.0,,嘉義市西區育英里垂楊路243號
西市場綜合大樓,MMA1768,文化里,嘉義市西區文化里國華街245號,1.0,5024.0,,嘉義市西區文化里國華街245號
學校(啟智學校),MMA1769,港坪里,嘉義市西區港坪里世賢路二段123號,1.0,1897.0,,嘉義市西區港坪里世賢路二段123號
大樓,MMA1770,光路里,嘉義市西區光路里民生南路403巷39號,1.0,1902.0,,嘉義市西區光路里民生南路403巷39號
大樓,MMA1771,福安里,嘉義市西區福安里四維路107號,1.0,1468.0,,嘉義市西區福安里四維路107號
大樓,MMA1774,保生里,嘉義市西區保生里世賢路1段517號,1.0,1964.0,,嘉義市西區保生里世賢路1段517號
大樓,MMA1775,書院里,嘉義市西區書院里仁愛路397號,1.0,1029.0,,嘉義市西區書院里仁愛路397號
大樓,MMA1776,福全里,嘉義市西區福全里中興路467號,3.0,1750.0,,嘉義市西區福全里中興路467號
百貨公司(新光三越),MMA1777,永和里,嘉義市西區永和里垂楊路726號,1.0,2258.0,,嘉義市西區永和里垂楊路726號
大樓,MMA1778,保安里,嘉義市西區保安里友愛路486號,1.0,5116.0,,嘉義市西區保安里友愛路486號
大樓,MMA1779,美源里,嘉義市西區美源里興業西路123號,1.0,793.0,,嘉義市西區美源里興業西路123號
大樓,MMA1780,國華里,嘉義市西區國華里林森西路290號,1.0,178.0,,嘉義市西區國華里林森西路290號
大樓,MMA1782,福民里,嘉義市西區福民里興業西路333號,1.0,284.0,,嘉義市西區福民里興業西路333號
醫院(嘉義醫院),MMA1783,福安里,嘉義市西區福安里北港路312號,1.0,11500.0,,嘉義市西區福安里北港路312號
大樓,MMA1784,美源里,嘉義市西區美源里興業西路139號,1.0,516.0,,嘉義市西區美源里興業西路139號
大樓,MMA1785,新富里,嘉義市西區新富里垂楊路508號,1.0,360.0,,嘉義市西區新富里垂楊路508號
學校(大同國小),MMA1786,導明里,嘉義市西區導明里成功街15號,1.0,1626.0,,嘉義市西區導明里成功街15號
大樓,MMA1788,保福里,嘉義市西區保福里八德路210號,1.0,997.0,,嘉義市西區保福里八德路210號
學校(垂楊國小),MMA1789,垂楊里,嘉義市西區垂楊里垂楊路605號,1.0,2958.0,,嘉義市西區垂楊里垂楊路605號
佛光山嘉義會館,MMA1790,後驛里,嘉義市西區後驛里博愛路二段241號,1.0,2316.0,,嘉義市西區後驛里博愛路二段241號
學校(民生國中),MMA1792,福民里,嘉義市西區福民里新民路601號,1.0,6170.0,,嘉義市西區福民里新民路601號
大樓,MMA1793,致遠里,嘉義市西區致遠里新榮路35巷2號,1.0,4944.0,2至14號,嘉義市西區致遠里新榮路35巷2號
大樓,MMA1794,致遠里,嘉義市西區致遠里興業西路12號,1.0,11821.0,,嘉義市西區致遠里興業西路12號
大樓,MMA1795,致遠里,嘉義市西區致遠里永安街351號,1.0,4445.0,,嘉義市西區致遠里永安街351號
大樓,MMA1796,培元里,嘉義市西區培元里仁愛路242號,1.0,4384.0,,嘉義市西區培元里仁愛路242號
大樓,MMA1797,培元里,嘉義市西區培元里仁愛路232號,1.0,4400.0,,嘉義市西區培元里仁愛路232號
大樓,MMA1798,致遠里,嘉義市西區致遠里新榮路8號,1.0,4112.0,,嘉義市西區致遠里新榮路8號
大樓,MMA1799,翠岱里,嘉義市西區翠岱里志昇街102號,1.0,1821.0,,嘉義市西區翠岱里志昇街102號
大樓,MMA1800,翠岱里,嘉義市西區翠岱里志昇街110號,1.0,2357.0,,嘉義市西區翠岱里志昇街110號
醫院(榮民醫院),MMA1801,劉厝里,嘉義市西區劉厝里世賢路二段600號,1.0,830.0,,嘉義市西區劉厝里世賢路二段600號
大樓,MMA1802,福全里,嘉義市西區福安里德安路145號,1.0,320.0,,嘉義市西區福安里德安路145號
大樓,MMA1803,下埤里,嘉義市西區下埤里北港路814號,1.0,2336.0,,嘉義市西區下埤里北港路814號
大樓,MMA1804,福全里,嘉義市西區福全里友忠路559號,1.0,854.0,,嘉義市西區福全里友忠路559號
學校(嘉義大學),MMA1805,美源里,嘉義市西區美源里新民路580號,1.0,15744.0,,嘉義市西區美源里新民路580號
嘉義市議會會館,MMA1806,劉厝里,嘉義市西區劉厝里玉山路577號,1.0,1582.0,,嘉義市西區劉厝里玉山路577號
學校(志航國小),MMA1807,美源里,嘉義市西區美源里世賢路4段141號,1.0,724.0,,嘉義市西區美源里世賢路4段141號
大樓,MMA1808,導明里,嘉義市西區導明里西榮街16-1號,1.0,184.0,,嘉義市西區導明里西榮街16-1號
政府機關(審計室),MMA1809,紅瓦里,嘉義市西區紅瓦里新民路221巷80號,1.0,2098.0,,嘉義市西區紅瓦里新民路221巷80號
學校(志航國小),MMA1810,美源里,嘉義市西區美源里世賢路4段141號,1.0,1189.0,,嘉義市西區美源里世賢路4段141號
學校(育人國小),MMA1811,港坪里,嘉義市西區港坪里育人路211號,1.0,798.0,,嘉義市西區港坪里育人路211號
大樓,MMA1817,西平里,嘉義市西區西平里博愛路二段569號,1.0,2057.0,,嘉義市西區西平里博愛路二段569號
大樓,MMA1818,竹圍里,嘉義市西區竹圍里忠順一街27號,1.0,934.0,,嘉義市西區竹圍里忠順一街27號
大樓,MMA1819,北新里,嘉義市西區北新里文化路835號,1.0,45.0,,嘉義市西區北新里文化路835號
大樓,MMA1820,北新里,嘉義市西區北新里文化路1091號,1.0,265.0,,嘉義市西區北新里文化路1091號
大樓,MMA1821,保生里,嘉義市西區保生里自由路468號,1.0,2056.0,,嘉義市西區保生里自由路468號
大樓,MMA1822,港坪里,嘉義市西區港坪里大華路250號,1.0,2535.0,,嘉義市西區港坪里大華路250號
嘉南農田水利會,MMA1823,劉厝里,嘉義市西區劉厝里玉山路501號,1.0,2523.0,,嘉義市西區劉厝里玉山路501號
電影院(秀泰影城),MMA1826,國華里,嘉義市西區國華里文化路299號,1.0,5404.0,,嘉義市西區國華里文化路299號
大樓,MMA1827,書院里,嘉義市西區書院里永和街100號,1.0,1247.0,,嘉義市西區書院里永和街100號
大樓,MMA1828,竹圍里,嘉義市西區竹圍里友竹街96號,1.0,1190.0,,嘉義市西區竹圍里友竹街96號
大樓,MMA1829,福全里,嘉義市西區福全里福義街32巷1號,1.0,427.0,,嘉義市西區福全里福義街32巷1號
大樓,MMA1830,福安里,嘉義市西區福安里四維路232號,1.0,1832.0,,嘉義市西區福安里四維路232號
大樓,MMA1832,保生里,嘉義市西區保生里保安四路73號,1.0,2233.0,,嘉義市西區保生里保安四路73號
大樓,MMA1833,竹圍里,嘉義市西區竹圍里雙竹街78號,1.0,1153.0,,嘉義市西區竹圍里雙竹街78號
大樓,MMA1834,竹圍里,嘉義市西區竹圍里雙竹街80巷3號,1.0,1217.0,,嘉義市西區竹圍里雙竹街80巷3號
大樓,MMA1835,竹圍里,嘉義市西區竹圍里雙竹街123號,1.0,1663.0,,嘉義市西區竹圍里雙竹街123號
大樓,MMA1836,竹圍里,嘉義市西區竹圍里友愛路390號,1.0,959.0,,嘉義市西區竹圍里友愛路390號
大樓,MMA1838,光路里,"23.458496837450554, 120.44632890542645",1.0,2026.0,嘉義市西區光路里興美六路425號,"23.458496837450554, 120.44632890542645"
公寓,MMD0001,文化里,嘉義市西區文化里民族路491號,1.0,5.0,,嘉義市西區文化里民族路491號
公寓,MMD0002,文化里,嘉義市西區文化里康樂街105-5號,1.0,8.0,,嘉義市西區文化里康樂街105-5號
大樓,MMD0003,文化里,嘉義市西區文化里國華街123-2號,1.0,4.0,,嘉義市西區文化里國華街123-2號
公寓,MMD0005,國華里,嘉義市西區國華里長榮街252號,1.0,4.0,,嘉義市西區國華里長榮街252號
大樓,MNA00962,文化里,嘉義市西區文化里光彩街446號,1.0,68.0,,嘉義市西區文化里光彩街446號
公寓,MNA01010,文化里,嘉義市西區文化里蘭井街225號,1.0,12.0,,嘉義市西區文化里蘭井街225號
公寓,MNA01011,文化里,嘉義市西區文化里蘭井街227號,1.0,14.0,,嘉義市西區文化里蘭井街227號
公寓,MNA01012,文化里,嘉義市西區文化里國華街92號,1.0,9.0,,嘉義市西區文化里國華街92號
公寓,MNA01013,文化里,嘉義市西區文化里國華街112號,1.0,16.0,,嘉義市西區文化里國華街112號
公寓,MNA01014,文化里,嘉義市西區文化里蘭井街215號,1.0,25.0,,嘉義市西區文化里蘭井街215號
公寓,MNA01015,文化里,嘉義市西區文化里蘭井街229巷2號,1.0,22.0,,嘉義市西區文化里蘭井街229巷2號
大樓,MNA01019,文化里,嘉義市西區文化里文化路79號,1.0,181.0,,嘉義市西區文化里文化路79號
大樓,MNA01020,文化里,嘉義市西區文化里蘭井街229巷12號,1.0,41.0,,嘉義市西區文化里蘭井街229巷12號
大樓,MNA01025,文化里,嘉義市西區文化里延平街250號,1.0,584.0,,嘉義市西區文化里延平街250號
大樓,MNA01028,文化里,嘉義市西區文化里延平街270號,1.0,129.0,,嘉義市西區文化里延平街270號
大樓,MNA01029,文化里,嘉義市西區文化里國華街96號,1.0,177.0,,嘉義市西區文化里國華街96號
大樓,MNA01030,文化里,嘉義市西區文化里延平街272號,1.0,64.0,,嘉義市西區文化里延平街272號
大樓,MNA01034,文化里,嘉義市西區文化里國華街102號,1.0,62.0,,嘉義市西區文化里國華街102號
大樓,MNA01035,文化里,嘉義市西區文化里國華街100號,1.0,66.0,,嘉義市西區文化里國華街100號
大樓,MNA01036,文化里,嘉義市西區文化里國華街98號,1.0,126.0,,嘉義市西區文化里國華街98號
大樓,MNA01037,文化里,嘉義市西區文化里國華街104號,1.0,640.0,,嘉義市西區文化里國華街104號
公寓,MNA01040,文化里,嘉義市西區文化里蘭井街271號,1.0,16.0,,嘉義市西區文化里蘭井街271號
公寓,MNA01041,文化里,嘉義市西區文化里蘭井街273號,1.0,16.0,,嘉義市西區文化里蘭井街273號
公寓,MNA01042,文化里,嘉義市西區文化里蘭井街275號,1.0,16.0,,嘉義市西區文化里蘭井街275號
公寓,MNA01043,文化里,嘉義市西區文化里蘭井街277號,1.0,16.0,,嘉義市西區文化里蘭井街277號
公寓,MNA01044,文化里,嘉義市西區文化里蘭井街279號,1.0,16.0,,嘉義市西區文化里蘭井街279號
公寓,MNA01045,文化里,嘉義市西區文化里蘭井街156號,1.0,29.0,,嘉義市西區文化里蘭井街156號
公寓,MNA01046,文化里,嘉義市西區文化里蘭井街164號,1.0,37.0,,嘉義市西區文化里蘭井街164號
公寓,MNA01047,文化里,嘉義市西區文化里蘭井街178號,1.0,33.0,,嘉義市西區文化里蘭井街178號
公寓,MNA01048,文化里,嘉義市西區文化里忠義街58號,1.0,16.0,,嘉義市西區文化里忠義街58號
公寓,MNA01049,文化里,嘉義市西區文化里忠義街60號,1.0,16.0,,嘉義市西區文化里忠義街60號
公寓,MNA01050,文化里,嘉義市西區文化里光彩街377號,1.0,29.0,,嘉義市西區文化里光彩街377號
大樓,MNA01051,文化里,嘉義市西區文化里光彩街427號,1.0,40.0,,嘉義市西區文化里光彩街427號
公寓,MNA01052,文化里,嘉義市西區文化里國華街191號,1.0,21.0,,嘉義市西區文化里國華街191號
大樓,MNA01053,文化里,嘉義市西區文化里國華街193號,1.0,53.0,,嘉義市西區文化里國華街193號
公寓,MNA01054,文化里,嘉義市西區文化里國華街197號,1.0,8.0,,嘉義市西區文化里國華街197號
公寓,MNA01055,文化里,嘉義市西區文化里國華街205號,1.0,33.0,,嘉義市西區文化里國華街205號
公寓,MNA01056,文化里,嘉義市西區文化里光彩街401號,1.0,17.0,,嘉義市西區文化里光彩街401號
公寓,MNA01057,文化里,嘉義市西區文化里國華街185號,1.0,21.0,,嘉義市西區文化里國華街185號
公寓,MNA01058,文化里,嘉義市西區文化里文化路93號,1.0,8.0,,嘉義市西區文化里文化路93號
公寓,MNA01059,文化里,嘉義市西區文化里光彩街403號,1.0,16.0,,嘉義市西區文化里光彩街403號
公寓,MNA01060,文化里,嘉義市西區文化里延平街276號,1.0,28.0,,嘉義市西區文化里延平街276號
公寓,MNA01061,文化里,嘉義市西區文化里光彩街415號,1.0,16.0,,嘉義市西區文化里光彩街415號
公寓,MNA01062,西榮里,嘉義市西區西榮里蘭井街294號,1.0,26.0,,嘉義市西區西榮里蘭井街294號
大樓,MNA01063,文化里,嘉義市西區文化里蘭井街206號,1.0,32.0,,嘉義市西區文化里蘭井街206號
大樓,MNA01064,文化里,嘉義市西區文化里國華街120號,1.0,170.0,,嘉義市西區文化里國華街120號
大樓,MNA01065,文化里,嘉義市西區文化里延平街300號,1.0,764.0,,嘉義市西區文化里延平街300號
大樓,MNA01066,文化里,嘉義市西區文化里忠義街48號,1.0,40.0,,嘉義市西區文化里忠義街48號
大樓,MNA01067,文化里,嘉義市西區文化里忠義街48之1號,1.0,44.0,,嘉義市西區文化里忠義街48之1號
大樓,MNA01068,文化里,嘉義市西區文化里蘭井街182號,1.0,76.0,,嘉義市西區文化里蘭井街182號
大樓,MNA01069,文化里,嘉義市西區文化里蘭井街206之1號,1.0,49.0,,嘉義市西區文化里蘭井街206之1號
大樓,MNA01071,文化里,嘉義市西區文化里國華街122號,1.0,156.0,,嘉義市西區文化里國華街122號
大樓,MNA01072,文化里,嘉義市西區文化里延平街280號,1.0,80.0,,嘉義市西區文化里延平街280號
大樓,MNA01073,文化里,嘉義市西區文化里忠義街64號,1.0,72.0,,嘉義市西區文化里忠義街64號
大樓,MNA01074,文化里,嘉義市西區文化里蘭井街218號,1.0,166.0,,嘉義市西區文化里蘭井街218號
大樓,MNA01075,文化里,嘉義市西區文化里蘭井街162之4號,1.0,676.0,,嘉義市西區文化里蘭井街162之4號
大樓,MNA01578,文化里,嘉義市西區文化里蘭井街214號,1.0,188.0,,嘉義市西區文化里蘭井街214號
一般住宅,MMA1837,竹圍里,嘉義市西區竹圍里友竹街58號,1.0,992.0,,嘉義市西區竹圍里友竹街58號
一般住宅,MMA1840,磚磘里,嘉義市西區磚磘里永康二街33號,1.0,379.0,,嘉義市西區磚磘里永康二街33號
一般住宅,MMA1841,美源里,嘉義市西區美源里新民路618之2號,1.0,974.0,,嘉義市西區美源里新民路618之2號
一般住宅,MMA1842,垂楊里,嘉義市西區垂楊里新民路804號,1.0,92.0,,嘉義市西區垂楊里新民路804號
大樓,MMA1843,培元里,嘉義市西區培元里永安街318號,1.0,1993.0,,嘉義市西區培元里永安街318號
大樓,MMA1844,翠岱里,嘉義市西區翠岱里仁愛路220號,2.0,2844.0,,嘉義市西區翠岱里仁愛路220號
大樓,MMA1845,翠岱里,嘉義市西區翠岱里新榮路35巷20號,2.0,2684.0,,嘉義市西區翠岱里新榮路35巷20號
