類別,建築物名稱,電腦編號,村里別,地址,緯度,經度,地下樓層數,可容納人數,備註,placemark_address
地下室,透天住宅,JMA03010,介壽里,彰化縣彰化市介壽里介壽北路208號,24.072149483203905,120.5488001,1.0,147.0,,彰化縣彰化市介壽里介壽北路208號
地下室,真耶穌教會,JMA03011,龍山里,彰化縣彰化市龍山里中山2段892號,24.083484503012723,120.5512163,1.0,702.0,,彰化縣彰化市龍山里中山2段892號
地下室,透天住宅,JMA03012,中山里,彰化縣彰化市中山里中山路2段644巷12弄11號,24.080723682065333,120.5482235,1.0,55.0,,彰化縣彰化市中山里中山路2段644巷12弄11號
地下室,透天住宅,JMA03013,中山里,彰化縣彰化市中山里中山路644巷12弄15號,24.08094843924712,120.5469144,1.0,55.0,,彰化縣彰化市中山里中山路644巷12弄15號
地下室,透天住宅,JMA03014,中山里,彰化縣彰化市中山里中山路2段644巷12弄17號,24.080682957841134,120.5480781,1.0,55.0,,彰化縣彰化市中山里中山路2段644巷12弄17號
地下室,透天住宅,JMA03015,中山里,彰化縣彰化市中山里中山路2段644巷12弄9號,24.080796462480738,120.5483044,1.0,55.0,,彰化縣彰化市中山里中山路2段644巷12弄9號
地下室,大樓,JMA03017,華北里,彰化縣彰化市華北里南郭路1段60號,24.07488682679215,120.5457948,1.0,446.0,,彰化縣彰化市華北里南郭路1段60號
地下室,縣政府,JMA03018,東興里,彰化縣彰化市東興里中山路2段416號,24.07555794402829,120.5453522,1.0,3125.0,,彰化縣彰化市東興里中山路2段416號
地下室,公寓,JMA03019,華北里,彰化縣彰化市華北里中山路2段382巷20號,24.074196731848307,120.5456749,1.0,741.0,,彰化縣彰化市華北里中山路2段382巷20號
地下室,公寓,JMA03020,華北里,彰化縣彰化市華北里南郭路1段176巷91號,24.073529293610417,120.5475864,1.0,555.0,,彰化縣彰化市華北里南郭路1段176巷91號
地下室,公寓,JMA03022,東興里,彰化縣彰化市東興里公園路1段210號,24.075488668161054,120.5496047,1.0,132.0,,彰化縣彰化市東興里公園路1段210號
地下室,透天住宅,JMA03023,華陽里,彰化縣彰化市華陽里南郭路1段222號,24.07356165412911,120.5489409,1.0,540.0,,彰化縣彰化市華陽里南郭路1段222號
地下室,縣議會,JMA03024,卦山里,彰化縣彰化市卦山里中山路2段500號,24.07887326615497,120.5461247,1.0,640.0,,彰化縣彰化市卦山里中山路2段500號
地下室,中醫診所,JMA03025,東興里,彰化縣彰化市東興里南郭路1段109號,24.075256644235534,120.5480931,1.0,26.0,,彰化縣彰化市東興里南郭路1段109號
地下室,透天住宅,JMA03026,東興里,彰化縣彰化市東興里南郭路1段187號,24.073364158469825,120.5501985,1.0,145.0,,彰化縣彰化市東興里南郭路1段187號
地下室,透天住宅,JMA03027,東興里,彰化縣彰化市東興里公園路1段312號,24.07512727774369,120.5521318,1.0,45.0,,彰化縣彰化市東興里公園路1段312號
地下室,透天住宅,JMA03028,介壽里,彰化縣彰化市介壽里中興路87號,24.07077608982321,120.551755,1.0,43.0,,彰化縣彰化市介壽里中興路87號
地下室,透天住宅,JMA03029,介壽里,彰化縣彰化市介壽里中興路87號之2,24.07077608982321,120.551755,1.0,43.0,,彰化縣彰化市介壽里中興路87號之2
地下室,透天住宅,JMA03030,介壽里,彰化縣彰化市介壽里介壽北路184號,24.0717205673048,120.5489873,1.0,37.0,,彰化縣彰化市介壽里介壽北路184號
地下室,透天住宅,JMA03031,光南里,彰化縣彰化市光南里中山路2段224號,24.070560394287668,120.5432929,1.0,25.0,,彰化縣彰化市光南里中山路2段224號
地下室,透天住宅,JMA03032,光南里,彰化縣彰化市光南里中山路2段226號,24.070678677715495,120.5432288,1.0,102.0,,彰化縣彰化市光南里中山路2段226號
地下室,國聲廣播電台,JMA03033,中山里,彰化縣彰化市中山里溫泉路35號,24.079893369003003,120.5481,1.0,314.0,,彰化縣彰化市中山里溫泉路35號
地下室,彰化高中,JMA03034,介壽里,彰化縣彰化市介壽里中興路78號,24.07121148079016,120.5522768,1.0,968.0,,彰化縣彰化市介壽里中興路78號
地下室,新發套房出租,JMA03035,卦山里,彰化縣彰化市卦山里公園路1段79號,24.076975865206457,120.5471786,1.0,33.0,,彰化縣彰化市卦山里公園路1段79號
地下室,公寓,JMA03036,建寶里,彰化縣彰化市建寶里介壽北路108巷7弄11-19號,24.06850364100548,120.5502112,1.0,371.0,,彰化縣彰化市建寶里介壽北路108巷7弄11-19號
地下室,彰化基督教醫院,JMA03037,光南里,彰化縣彰化市光南里南校路135號,24.07162884255446,120.5451869,1.0,20108.0,,彰化縣彰化市光南里南校路135號
大樓,住宅,JMA03038,介壽里,彰化縣彰化市介壽里介壽北路194號,24.071852829806243,120.5486226,1.0,74.0,,彰化縣彰化市介壽里介壽北路194號
地下室,南郭國小,JMA03040,介壽里,彰化縣彰化市介壽里南校街19號,24.071675242518985,120.5479381,1.0,115.0,,彰化縣彰化市介壽里南校街19號
地下室,透天住宅,JMA03041,華北里,彰化縣彰化市華北里博愛街31巷9號,24.07449948766672,120.5465484,1.0,67.0,,彰化縣彰化市華北里博愛街31巷9號
地下室,透天住宅,JMA03042,東興里,彰化縣彰化市東興里旭光路52號,24.075489781540046,120.5469349,1.0,40.0,,彰化縣彰化市東興里旭光路52號
地下室,中山國小,JMA03044,中山里,彰化縣彰化市中山里中山路2段678號,24.082085760017335,120.546967,1.0,58.0,,彰化縣彰化市中山里中山路2段678號
地下室,審計室,JMA03045,介壽里,彰化縣彰化市介壽里里中興路91號,24.070698922085626,120.5514763,1.0,320.0,,彰化縣彰化市介壽里里中興路91號
地下室,透天住宅,JMA03046,華北里,彰化縣彰化市華北里博愛街31巷7號,24.074422318480146,120.5463053,1.0,265.0,,彰化縣彰化市華北里博愛街31巷7號
地下室,彰化高中,JMA03047,介壽里,彰化縣彰化市介壽里中興路78號,24.07121148079016,120.5522768,1.0,1074.0,,彰化縣彰化市介壽里中興路78號
地下室,透天住宅,JMA03048,卦山里,彰化縣彰化市卦山里公園路1段225號,24.075701881167436,120.5501567,1.0,28.0,,彰化縣彰化市卦山里公園路1段225號
地下室,透天住宅,JMA03049,卦山里,彰化縣彰化市卦山里公園路1段311號,24.075253539784047,120.5527124,1.0,478.0,,彰化縣彰化市卦山里公園路1段311號
地下室,公寓,JMA03050,華北里,彰化縣彰化市華北里中山路2段382巷19號,24.074636669853533,120.545391,1.0,1555.0,,彰化縣彰化市華北里中山路2段382巷19號
地下室,透天住宅,JMA03052,龍山里,彰化縣彰化市龍山里中山2段920巷140弄25號,24.081717859587215,120.5549703,1.0,112.0,,彰化縣彰化市龍山里中山2段920巷140弄25號
地下室,透天住宅,JMA03053,華北里,彰化縣彰化市華北里南郭路1段172號,24.07468354021982,120.5484157,1.0,266.0,,彰化縣彰化市華北里南郭路1段172號
地下室,公寓,JMA03054,東興里,彰化縣彰化市東興里南郭路1段103號,24.075245899746395,120.5474053,1.0,822.0,,彰化縣彰化市東興里南郭路1段103號
地下室,中山國小,JMA03055,中山里,彰化縣彰化市中山里中山路2段678號,24.082085760017335,120.546967,1.0,55.0,,彰化縣彰化市中山里中山路2段678號
地下室,透天住宅,JMA03056,卦山里,彰化縣彰化市卦山里公園路1段237巷50號,24.07762677315995,120.550609,1.0,142.0,,彰化縣彰化市卦山里公園路1段237巷50號
地下室,公寓,JMA03057,卦山里,彰化縣彰化市卦山里公園路1段237巷17號,24.076421975369534,120.5518468,1.0,123.0,,彰化縣彰化市卦山里公園路1段237巷17號
地下室,診所,JMA03058,東興里,彰化縣彰化市東興里公園路1段132號,24.076062425624045,120.5482417,1.0,163.0,,彰化縣彰化市東興里公園路1段132號
地下室,龍邸大樓,JMA03059,介壽里,彰化縣彰化市介壽里中興路103號,24.07000097906163,120.5489032,1.0,2506.0,,彰化縣彰化市介壽里中興路103號
地下室,透天住宅,JMA03061,華北里,彰化縣彰化市華北里博愛街31巷39號,24.074373396634194,120.5467926,1.0,52.0,,彰化縣彰化市華北里博愛街31巷39號
地下室,翡冷翠大樓,JMA03062,龍山里,彰化縣彰化市龍山里中山2段946號,24.08409365618071,120.5518255,1.0,93.0,,彰化縣彰化市龍山里中山2段946號
地下室,公寓,JMA03064,卦山里,彰化縣彰化市卦山里公園路1段217號,24.07564163948742,120.549962,1.0,987.0,,彰化縣彰化市卦山里公園路1段217號
地下室,調查站,JMA03065,卦山里,彰化縣彰化市卦山里卦山路12號,24.079872450674927,120.5539973,1.0,150.0,,彰化縣彰化市卦山里卦山路12號
地下室,教育家管理委員會,JMA03066,龍山里,彰化縣彰化市龍山里中山2段874巷39號,24.080646377332766,120.5552243,1.0,428.0,,彰化縣彰化市龍山里中山2段874巷39號
地下室,公寓,JMA03067,介壽里,彰化縣彰化市介壽里中興路86號,24.070546290227092,120.5487694,1.0,634.0,,彰化縣彰化市介壽里中興路86號
地下室,透天住宅,JMA03068,卦山里,彰化縣彰化市卦山里公園路1段237巷12號,24.079882245860972,120.5539544,1.0,76.0,,彰化縣彰化市卦山里公園路1段237巷12號
地下室,公寓,JMA03069,建寶里,彰化縣彰化市建寶里介壽北路108巷1弄14-19號,24.06914840063905,120.5483067,1.0,573.0,,彰化縣彰化市建寶里介壽北路108巷1弄14-19號
地下室,行政院退輔會,JMA03070,卦山里,彰化縣彰化市卦山里卦山路21號,24.078526452744825,120.5591761,1.0,150.0,,彰化縣彰化市卦山里卦山路21號
地下室,公寓,JMA03072,建寶里,彰化縣彰化市建寶里介壽北路108巷1弄22號,24.068728277646738,120.5482572,1.0,399.0,,彰化縣彰化市建寶里介壽北路108巷1弄22號
地下室,公寓,JMA03073,桃源里,彰化縣彰化市桃源里龍涎北302號,24.07536899065866,120.5582624,1.0,1033.0,,彰化縣彰化市桃源里龍涎北302號
地下室,雲雀山莊,JMA03074,卦山里,彰化縣彰化市卦山里公園路1段237巷5弄1-4號,24.075918430269287,120.551318,1.0,1015.0,,彰化縣彰化市卦山里公園路1段237巷5弄1-4號
地下室,公寓,JMA03075,東興里,彰化縣彰化市東興里公園路1段258巷8號,24.074700144618408,120.551622,1.0,1743.0,,彰化縣彰化市東興里公園路1段258巷8號
地下室,翠林園公寓大廈,JMA03076,龍山里,彰化縣彰化市龍山里中山2段874巷30號,24.082073219651377,120.552676,1.0,106.0,,彰化縣彰化市龍山里中山2段874巷30號
地下室,八卦山大佛寺,JMA03077,中山里,彰化縣彰化市中山里溫泉路31號,24.079515784004013,120.5515647,1.0,81.0,,彰化縣彰化市中山里溫泉路31號
地下室,溫芝樺透天住宅,JMA03078,介壽里,彰化縣彰化市介壽里中興路73號,24.070953060725383,120.5526354,1.0,136.0,,彰化縣彰化市介壽里中興路73號
地下室,彰化師範大學,JMA03079,介壽里,彰化縣彰化市介壽里師大路2號,24.065622298878054,120.5584211,1.0,222.0,,彰化縣彰化市介壽里師大路2號
地下室,公寓,JMA03081,東興里,彰化縣彰化市東興里旭光路19號,24.07608423546326,120.5480183,1.0,1021.0,,彰化縣彰化市東興里旭光路19號
地下室,彰化高商,JMA03082,華陽里,彰化縣彰化市華陽里南郭路1段326號,24.07331955959264,120.5536259,1.0,4414.0,,彰化縣彰化市華陽里南郭路1段326號
地下室,建國科大,JMA03083,建寶里,彰化縣彰化市建寶里介壽北路1號,24.066363639030953,120.5509375,1.0,3514.0,,彰化縣彰化市建寶里介壽北路1號
地下室,中山國小,JMA03084,中山里,彰化縣彰化市中山里中山路2段678號,24.082085760017335,120.546967,1.0,1686.0,,彰化縣彰化市中山里中山路2段678號
地下室,縣議會,JMA03085,卦山里,彰化縣彰化市卦山里中山路2段500號,24.07887326615497,120.5461247,1.0,111.0,,彰化縣彰化市卦山里中山路2段500號
地下室,公寓,JMA03086,光南里,彰化縣彰化市光南里大埔路708號,24.069534392005014,120.543159,1.0,344.0,,彰化縣彰化市光南里大埔路708號
地下室,透天住宅,JMA03087,中山里,彰化縣彰化市中山里中山路2段644巷12弄13號,24.080772543077895,120.5481092,1.0,222.0,,彰化縣彰化市中山里中山路2段644巷12弄13號
地下室,公寓,JMA03088,介壽里,彰化縣彰化市介壽里中興路61號,24.070973268903277,120.5539117,1.0,34.0,,彰化縣彰化市介壽里中興路61號
地下室,公寓,JMA03090,東興里,彰化縣彰化市東興里公園路1段204號,24.07534643525319,120.5500346,1.0,107.0,,彰化縣彰化市東興里公園路1段204號
地下室,彰化基督教醫院,JMA03091,光南里,彰化縣彰化市光南里南校路135號,24.07162884255446,120.5451869,1.0,32173.0,,彰化縣彰化市光南里南校路135號
地下室,透天住宅,JMA03092,介壽里,彰化縣彰化市介壽里華陽街16巷21號,24.070874697869574,120.5494499,1.0,57.0,,彰化縣彰化市介壽里華陽街16巷21號
大樓,利奇機械,JMA11001,石牌里,彰化縣彰化市石牌里石牌路1段112號,24.057792797088695,120.6161499,1.0,104.0,,彰化縣彰化市石牌里石牌路1段112號
大樓,億量企業,JMA11002,福田里,彰化縣彰化市福田里福田一路31號,24.06011630197596,120.620384,1.0,31.0,,彰化縣彰化市福田里福田一路31號
地下室,三民國小(教學大樓),JMA11003,田中里,彰化縣彰化市田中里田中路125號,24.085860721148837,120.6051054,1.0,31.0,,彰化縣彰化市田中里田中路125號
大樓,住宅,JMA11004,牛埔里,彰化縣彰化市牛埔里一德南路35-19號,24.07854398086756,120.6019513,1.0,100.0,,彰化縣彰化市牛埔里一德南路35-19號
大樓,無名倉庫,JMA11005,台鳳里,彰化縣彰化市台鳳里互助二街41巷1號,24.073273311202144,120.5988744,1.0,50.0,,彰化縣彰化市台鳳里互助二街41巷1號
大樓,興達金公司,JMA11006,牛埔里,彰化縣彰化市牛埔里一德南路33-1號,24.07879036631339,120.6018462,1.0,67.0,,彰化縣彰化市牛埔里一德南路33-1號
地下室,聯興國小(勤學樓),JMA11007,牛埔里,彰化縣彰化市牛埔里一心南街208號,24.07690677904973,120.5994161,1.0,111.0,,彰化縣彰化市牛埔里一心南街208號
地下室,聯興國小(敦品樓),JMA11008,牛埔里,彰化縣彰化市牛埔里一心南街208號,24.07690677904973,120.5994161,1.0,31.0,,彰化縣彰化市牛埔里一心南街208號
地下室,勝榮鞋業,JMA13002,花壇村,彰化縣花壇鄉花壇村花秀路巷58號,24.027704667070925,120.5367976,1.0,111.0,,彰化縣花壇鄉花壇村花秀路巷58號
地下室,花壇鄉農會,JMA13003,花壇村,彰化縣花壇鄉花壇村花壇街273號,24.027077673472633,120.5386227,1.0,488.0,,彰化縣花壇鄉花壇村花壇街273號
地下室,全興工業,JMA13004,北口村,彰化縣花壇鄉北口村中山路2段793號,24.05061534318855,120.5325515,1.0,97.0,,彰化縣花壇鄉北口村中山路2段793號
地下室,華南製罐,JMA13005,北口村,彰化縣花壇鄉北口村中山路2段728號,24.046633466185984,120.5344166,1.0,27.0,,彰化縣花壇鄉北口村中山路2段728號
地下室,合同工業(股)公司,JMA13006,中口村,彰化縣花壇鄉中口村溪南街441號,24.040187129428723,120.5373667,1.0,13.0,,彰化縣花壇鄉中口村溪南街441號
地下室,裕益汽車,JMA13007,南口村,彰化縣花壇鄉南口村中山路2段460號,24.038141345518575,120.5365498,1.0,99.0,,彰化縣花壇鄉南口村中山路2段460號
地下室,華南製罐,JMA13008,北口村,彰化縣花壇鄉北口村中山路2段728號,24.046633466185984,120.5344166,1.0,30.0,,彰化縣花壇鄉北口村中山路2段728號
地下室,欣彰天然氣,JMA13009,北口村,彰化縣花壇鄉北口村中山路2段725號,24.046430532580217,120.5333606,1.0,102.0,,彰化縣花壇鄉北口村中山路2段725號
地下室,新頻道有限公司,JMA13011,北口村,彰化縣花壇鄉北口村中山路2段768號,24.04829575319683,120.5336579,1.0,104.0,,彰化縣花壇鄉北口村中山路2段768號
地下室,成川鋼鐵,JMA13012,長沙村,彰化縣花壇鄉彰員路鳥松巷7號,24.026806270756392,120.5531619,1.0,79.0,,彰化縣花壇鄉彰員路鳥松巷7號
地下室,元莊診所,JMA13013,花壇村,彰化縣花壇鄉花壇村花壇街185號,24.024479670528144,120.5385958,1.0,96.0,,彰化縣花壇鄉花壇村花壇街185號
地下室,花壇監理站,JMA13014,南口村,彰化縣花壇鄉南口村中山路2段457號,24.03676355255927,120.5358345,1.0,1095.0,,彰化縣花壇鄉南口村中山路2段457號
地下室,金亞洲公司(員工宿舍),JMA13015,長沙村,彰化縣花壇鄉長沙村彰員路2段502號,24.02768408106165,120.550635,1.0,59.0,,彰化縣花壇鄉長沙村彰員路2段502號
地下室,正昇印鐵公司,JMA13016,長沙村,彰化縣花壇鄉彰員路鳥松巷11號,24.026898573663857,120.5526107,1.0,39.0,,彰化縣花壇鄉彰員路鳥松巷11號
地下室,私人住宅,JMA13017,花壇村,彰化縣花壇鄉中山路1段440-3號,24.02569136897133,120.5408079,1.0,29.0,,彰化縣花壇鄉中山路1段440-3號
地下室,私人住宅,JMA13019,花壇村,彰化縣花壇鄉花壇村中山路1段440-1號,24.02549417843776,120.5411,1.0,54.0,,彰化縣花壇鄉花壇村中山路1段440-1號
