類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
府前大樓,CPA200426,大涼里,臺南市中西區大涼里13鄰府前路二段281號,1.0,794人,"22.992004,120.189488"
一般住宅,CPA200427,大涼里,臺南市中西區大涼里16鄰永華一街44巷2號,1.0,874人,"22.989508,120.18928"
大樓,CPA200428,大涼里,臺南市中西區大涼里13鄰府前路二段239號,1.0,365人,"22.99173,120.190662"
公寓,CPA200429,大涼里,臺南市中西區大涼里15鄰永華一街70巷10號,1.0,674人,"22.989899,120.189609"
臺南市政府(社教館),CPA200430,大涼里,臺南市中西區大涼里13鄰中華西路二段34號,1.0,5834人,"22.992097,120.187465"
一般住宅,CPA200431,大涼里,臺南市中西區大涼里13鄰永華一街89號,1.0,317人,"22.990877,120.18919"
一般住宅,CPA200432,大涼里,臺南市中西區大涼里14鄰永華一街148巷30號,1.0,44人,"22.991361,120.190214"
一般住宅,CPA200433,大涼里,臺南市中西區大涼里15鄰永華一街70巷8號,1.0,30人,"22.989909,120.189528"
一般住宅,CPA200434,大涼里,臺南市中西區大涼里14鄰永華一街122巷26號,1.0,120人,"22.990932,120.189843"
一般住宅,CPA200435,大涼里,臺南市中西區大涼里15鄰永華一街70巷6號,1.0,86人,"22.989915,120.189482"
一般住宅,CPA200436,大涼里,臺南市中西區大涼里13鄰永華一街49號,1.0,101人,"22.989974,120.188956"
一般住宅,CPA200437,大涼里,臺南市中西區大涼里14鄰永華一街122巷31號,1.0,58人,"22.99106,120.190208"
一般住宅,CPA200438,大涼里,臺南市中西區大涼里14鄰永華一街122巷37號,1.0,58人,"22.991029,120.190343"
一般住宅,CPA200439,大涼里,臺南市中西區大涼里14鄰永華一街122巷35號,1.0,58人,"22.991042,120.190303"
一般住宅,CPA200441,大涼里,臺南市中西區大涼里13鄰永華一街51號,1.0,197人,"22.989974,120.188956"
一般住宅,CPA200442,大涼里,臺南市中西區大涼里14鄰永華一街100號,1.0,40人,"22.990713,120.189409"
一般住宅,CPA200444,大涼里,臺南市中西區大涼里13鄰永華一街51號,1.0,125人,"22.989974,120.188956"
一般住宅,CPA200445,大涼里,臺南市中西區大涼里13鄰永華一街53號,1.0,125人,"22.990013,120.188956"
一般住宅,CPA200446,大涼里,臺南市中西區大涼里13鄰永華一街83號,1.0,230人,"22.990594,120.189199"
一般住宅,CPA200447,大涼里,臺南市中西區大涼里14鄰府前路二段237巷6號,1.0,33人,"22.991261,120.190617"
一般住宅,CPA200448,五條港里,臺南市中西區五條港里4鄰西門路二段307巷23號,1.0,232人,"22.997007,120.199191"
一般住宅,CPA200449,五條港里,臺南市中西區五條港里5鄰西門路二段307巷18號,1.0,90人,"22.997156,120.199322"
一般住宅,CPA200450,五條港里,臺南市中西區五條港里5鄰西門路二段307巷22號,1.0,245人,"22.997218,120.199202"
一般住宅,CPA200451,五條港里,臺南市中西區五條港里4鄰宮後街5號,1.0,57人,"22.996459,120.199331"
一般住宅,CPA200452,五條港里,臺南市中西區五條港里7鄰普濟街16號,1.0,80人,"22.997273,120.19832"
大樓,CPA200453,藥王里,臺南市中西區藥王里9鄰神農街123號,1.0,589人,"22.997893,120.195539"
民權天廈,CPA200454,藥王里,臺南市中西區藥王里8鄰民權路三段196號,1.0,597人,"22.997714,120.195001"
大樓,CPA200455,藥王里,臺南市中西區藥王里8鄰民權路三段194號,1.0,498人,"22.997741,120.195173"
一般住宅,CPA200456,藥王里,臺南市中西區藥王里11鄰金華路四段47巷12號,1.0,181人,"22.998334,120.19443"
一般住宅,CPA200457,藥王里,臺南市中西區藥王里11鄰金華路四段47巷20號,1.0,65人,"22.99818,120.194255"
一般住宅,CPA200458,藥王里,臺南市中西區藥王里11鄰民權路三段232號,1.0,192人,"22.998159,120.193755"
一般住宅,CPA200459,藥王里,臺南市中西區藥王里11鄰民權路三段230號,1.0,90人,"22.998097,120.193946"
一般住宅,CPA200460,藥王里,臺南市中西區藥王里11鄰民權路三段234巷9號,1.0,46人,"22.998403,120.193758"
一般住宅,CPA200462,藥王里,臺南市中西區藥王里14鄰民族路三段285號,1.0,82人,"22.9999,120.192423"
一般住宅,CPA200463,藥王里,臺南市中西區藥王里15鄰大新街22巷17號,1.0,53人,"22.99845,120.192423"
一般住宅,CPA200464,藥王里,臺南市中西區藥王里14鄰臨安路一段118號,1.0,29人,"22.999849,120.191768"
一般住宅,CPA200465,藥王里,臺南市中西區藥王里15鄰大新街48巷16號,1.0,33人,"22.998808,120.192493"
一般住宅,CPA200466,藥王里,臺南市中西區藥王里15鄰大新街22巷14號,1.0,160人,"22.998363,120.192199"
大樓,CPA200467,西和里,臺南市中西區西和里8鄰臨安路一段135號,1.0,268人,"23.000048,120.191488"
一般住宅,CPA200468,西和里,臺南市中西區西和里9鄰臨安路一段89號,1.0,433人,"22.999368,120.190719"
一般住宅,CPA200469,西和里,臺南市中西區西和里17鄰民權路三段364號,1.0,216人,"22.998688,120.189646"
大樓,CPA200470,西和里,臺南市中西區西和里13鄰臨安路一段73號,1.0,404人,"22.999075,120.190318"
和真大樓,CPA200471,西和里,臺南市中西區西和里10鄰和真街46號,1.0,430人,"23.000404,120.189801"
大樓,CPA200473,五條港里,臺南市中西區五條港里9鄰西門路二段375號,1.0,404人,"22.998304,120.200284"
一般住宅,CPA200474,五條港里,臺南市中西區五條港里10鄰民族路三段32號,1.0,40人,"22.997937,120.198896"
一般住宅,CPA200475,五條港里,臺南市中西區五條港里13鄰成功路315號,1.0,66人,"22.999822,120.200498"
一般住宅,CPA200476,五條港里,臺南市中西區五條港里13鄰成功路317號,1.0,74人,"22.999813,120.200469"
大樓(五條港里活動中心),CPA200477,五條港里,臺南市中西區五條港里15鄰成功路343號,1.0,584人,"23.000067,120.199789"
大樓,CPA200478,五條港里,臺南市中西區五條港里15鄰成功路357號,1.0,204人,"23.00019,120.199423"
一般住宅,CPA200479,五條港里,臺南市中西區五條港里13鄰成功路329巷13號,1.0,26人,"22.999621,120.200036"
一般住宅,CPA200481,五條港里,臺南市中西區五條港里10鄰普濟街39號,1.0,36人,"22.998169,120.19851"
一般住宅,CPA200482,五條港里,臺南市中西區五條港里10鄰普濟街47號,1.0,21人,"22.998318,120.198573"
大樓,CPA200484,五條港里,臺南市中西區五條港里10鄰民族路三段74號,1.0,254人,"22.998258,120.198021"
大樓,CPA200485,兌悅里,臺南市中西區兌悅里12鄰海安路二段401號,1.0,329人,"22.998785,120.197771"
一般住宅,CPA200487,兌悅里,臺南市中西區兌悅里14鄰民族路三段114號,1.0,80人,"22.998638,120.196946"
大樓,CPA200488,兌悅里,臺南市中西區兌悅里14鄰康樂街264號,1.0,233人,"22.998975,120.196783"
一般住宅,CPA200489,兌悅里,臺南市中西區兌悅里13鄰忠孝街104號,1.0,26人,"23.000167,120.197394"
一般住宅,CPA200490,兌悅里,臺南市中西區兌悅里11鄰成功路387號,1.0,77人,"23.000571,120.198088"
一般住宅,CPA200491,兌悅里,臺南市中西區兌悅里11鄰成功路393號,1.0,57人,"23.00063,120.197944"
一般住宅,CPA200492,兌悅里,臺南市中西區兌悅里11鄰成功路397號,1.0,52人,"23.00065,120.1979"
一般住宅,CPA200493,兌悅里,臺南市中西區兌悅里16鄰忠孝街93巷45號,1.0,54人,"23.000603,120.1962"
大樓,CPA200494,兌悅里,臺南市中西區兌悅里16鄰信義街46巷5號,1.0,117人,"23.000017,120.195975"
大樓,CPA200495,兌悅里,臺南市中西區兌悅里15鄰成功路437號,1.0,156人,"23.000845,120.196978"
一般住宅,CPA200496,兌悅里,臺南市中西區兌悅里18鄰金華路四段137號,1.0,73人,"23.000599,120.195545"
大樓,CPA200497,兌悅里,臺南市中西區兌悅里15鄰成功路443號,1.0,176人,"23.000897,120.19685"
大聖王朝大樓,CPA200498,兌悅里,臺南市中西區兌悅里15鄰成功路457號,1.0,1366人,"23.001268,120.196228"
大樓,CPA200499,兌悅里,臺南市中西區兌悅里20鄰信義街108巷43號,1.0,296人,"23.000975,120.19484"
甜甜家園,CPA200500,兌悅里,臺南市中西區兌悅里19鄰信義街108巷55號,1.0,742人,"23.001201,120.195055"
一般住宅,CPA200501,兌悅里,臺南市中西區兌悅里17鄰民族路三段150號,1.0,10人,"22.998978,120.195933"
一般住宅,CPA200502,兌悅里,臺南市中西區兌悅里17鄰民族路三段152號,1.0,18人,"22.998996,120.19589"
一般住宅,CPA200503,兌悅里,臺南市中西區兌悅里17鄰民族路三段170號,1.0,45人,"22.999151,120.195522"
一般住宅,CPA200504,兌悅里,臺南市中西區兌悅里21鄰文賢路14號,1.0,42人,"22.99953,120.194914"
一般住宅,CPA200505,兌悅里,臺南市中西區兌悅里20鄰信義街71號,1.0,20人,"23.000374,120.194954"
一般住宅,CPA200506,兌悅里,臺南市中西區兌悅里21鄰文賢路40號之4,1.0,36人,"23.000209,120.194784"
一般住宅,CPA200508,兌悅里,臺南市中西區兌悅里17鄰民族路三段176巷6號,1.0,32人,"22.999376,120.195601"
一般住宅,CPA200509,兌悅里,臺南市中西區兌悅里20鄰信義街65號,1.0,85人,"23.00026,120.19504"
一般住宅,CPA200510,兌悅里,臺南市中西區兌悅里20鄰信義街67號,1.0,24人,"23.000333,120.19503"
中西區戶政事務所,CPA200511,兌悅里,臺南市中西區兌悅里3鄰民族路三段258號,1.0,133人,"23.000238,120.193068"
富都天廈,CPA200512,兌悅里,臺南市中西區兌悅里2鄰文賢路13號,1.0,877人,"22.999597,120.194543"
一般住宅,CPA200513,兌悅里,臺南市中西區兌悅里1鄰文賢路77號,1.0,113人,"23.000904,120.194215"
商業大樓(連皇建設),CPA200514,兌悅里,臺南市中西區兌悅里6鄰成功路515號,1.0,760人,"23.002174,120.194739"
一般住宅,CPA200515,兌悅里,臺南市中西區兌悅里5鄰臨安路一段261號,1.0,38人,"23.001882,120.193859"
大樓,CPA200516,兌悅里,臺南市中西區兌悅里8鄰西和路232號,1.0,398人,"23.002282,120.192003"
大樓,CPA200517,兌悅里,臺南市中西區西和里3鄰西和路254號,1.0,149人,"23.002809,120.192135"
大樓,CPA200518,兌悅里,臺南市中西區兌悅里8鄰西和路288號,1.0,373人,"23.002969,120.192916"
一般住宅,CPA200519,兌悅里,臺南市中西區兌悅里5鄰協和街152號,1.0,69人,"23.001386,120.192679"
大樓,CPA200520,兌悅里,臺南市中西區兌悅里8鄰中和街219號,1.0,253人,"23.002887,120.193458"
一般住宅,CPA200521,兌悅里,臺南市中西區兌悅里6鄰臨安路一段285號,1.0,53人,"23.002068,120.194416"
大樓,CPA200522,西和里,臺南市中西區西和里2鄰文和街116號,1.0,689人,"23.002756,120.191378"
皇龍大樓,CPA200523,光賢里,臺南市中西區光賢里1鄰武聖路69巷40弄1號,1.0,3849人,"23.004841,120.191134"
一般住宅,CPA200524,西湖里,臺南市中西區西湖里1鄰民權路四段46號,1.0,46人,"22.999393,120.185826"
大樓,CPA200525,西湖里,臺南市中西區西湖里20鄰民權路四段194號,1.0,64人,"22.999296,120.18078"
一般住宅,CPA200526,西湖里,臺南市中西區西湖里20鄰民權路四段192號,1.0,64人,"22.999299,120.180819"
一般住宅,CPA200527,西湖里,臺南市中西區西湖里20鄰民權路四段196號,1.0,26人,"22.999293,120.180738"
一般住宅,CPA200528,西湖里,臺南市中西區西湖里20鄰民權路四段208號,1.0,61人,"22.999285,120.180493"
一般住宅,CPA200529,西湖里,臺南市中西區西湖里20鄰民權路四段206號,1.0,61人,"22.999295,120.180527"
一般住宅,CPA200530,西湖里,臺南市中西區西湖里27鄰湖美街72號,1.0,178人,"23.002229,120.180082"
一般住宅,CPA200531,西湖里,臺南市中西區西湖里27鄰湖美街70巷3號,1.0,97人,"23.002231,120.180178"
一般住宅,CPA200532,西湖里,臺南市中西區西湖里27鄰湖美街70巷1號,1.0,97人,"23.002231,120.180139"
一般住宅,CPA200533,西湖里,臺南市中西區西湖里27鄰湖美街70巷5號,1.0,97人,"23.002233,120.180217"
大樓,CPA200534,西賢里,臺南市中西區西賢里15鄰西賢一街139號,1.0,288人,"23.002801,120.177432"
一般住宅,CPA200536,光賢里,臺南市中西區光賢里5鄰和善街149號,1.0,60人,"23.003095,120.188764"
一般住宅,CPA200537,光賢里,臺南市中西區光賢里4鄰和善街120號,1.0,33人,"23.002845,120.18941"
一般住宅,CPA200538,光賢里,臺南市中西區光賢里4鄰和善街98巷5號,1.0,24人,"23.002811,120.189922"
一般住宅,CPA200539,光賢里,臺南市中西區光賢里1鄰武聖路1號,1.0,28人,"23.005199,120.193397"
一般住宅,CPA200540,西湖里,臺南市中西區西湖里25鄰湖美一街103巷4號,1.0,61人,"23.002291,120.181048"
一般住宅,CPA200541,西湖里,臺南市中西區西湖里25鄰湖美一街103巷8號,1.0,61人,"23.002289,120.180967"
一般住宅,CPA200542,西湖里,臺南市中西區西湖里25鄰湖美一街103巷10號,1.0,61人,"23.002288,120.180929"
一般住宅,CPA200543,西湖里,臺南市中西區西湖里25鄰湖美一街103巷12號,1.0,61人,"23.002286,120.180886"
一般住宅,CPA200544,西湖里,臺南市中西區西湖里25鄰湖美一街103巷14號,1.0,61人,"23.002288,120.180843"
一般住宅,CPA200545,西湖里,臺南市中西區西湖里25鄰湖美一街103巷2號,1.0,73人,"23.002293,120.181093"
一般住宅,CPA200546,西賢里,臺南市中西區西賢里23鄰民權路四段526號,1.0,52人,"23.000446,120.172025"
一般住宅,CPA200547,西賢里,臺南市中西區西賢里23鄰民權路四段502號,1.0,156人,"23.000278,120.172565"
一般住宅,CPA200548,西賢里,臺南市中西區西賢里23鄰民權路四段522號,1.0,49人,"23.000419,120.172107"
一般住宅,CPA200549,西賢里,臺南市中西區西賢里23鄰民權路四段524號,1.0,57人,"23.000437,120.172056"
一般住宅,CPA200550,西和里,臺南市中西區西和里5鄰和善街81號,1.0,122人,"23.001897,120.19005"
一般住宅,CPA200551,西和里,臺南市中西區西和里4鄰和善街68號,1.0,142人,"23.001904,120.190308"
一般住宅,CPA200552,西和里,臺南市中西區西和里6鄰和真街95巷4號,1.0,113人,"23.001172,120.188539"
一般住宅,CPA200553,西和里,臺南市中西區西和里5鄰西和路151號,1.0,204人,"23.001421,120.189936"
一般住宅,CPA200554,西和里,臺南市中西區西和里6鄰和真街95巷2號,1.0,186人,"23.001201,120.188567"
一般住宅,CPA200555,西和里,臺南市中西區西和里4鄰文和街124號,1.0,204人,"23.002336,120.191191"
一般住宅,CPA200556,西和里,臺南市中西區西和里4鄰和善街74號,1.0,93人,"23.001999,120.190214"
一般住宅,CPA200557,西和里,臺南市中西區西和里6鄰和真街79號,1.0,132人,"23.001023,120.188846"
湖美千利修大樓,CPA200558,西賢里,臺南市中西區西賢里12鄰民權路四段356號,1.0,1571人,"22.998346,120.176654"
大樓,CPA200559,西賢里,臺南市中西區西賢里7鄰西賢一街118巷6號,1.0,1208人,"23.001366,120.177999"
大樓,CPA200560,西賢里,臺南市中西區西賢里10鄰西賢一街230巷21號,1.0,1770人,"23.003935,120.178422"
大樓,CPA200561,西賢里,臺南市中西區西賢里5鄰湖美街215巷36號,1.0,2788人,"23.003927,120.179288"
金華首席大樓,CPA200561,藥王里,臺南市中西區藥王里6鄰金華路四段16號,1.0,1060人,"22.996611,120.19423"
民生萬吉大樓,CPA200568,藥王里,臺南市中西區藥王里1鄰民生路二段132號,1.0,1547人,"22.995674,120.195832"
寶麗金大樓,CPA200789,淺草里,臺南市中西區淺草里8鄰金華路三段252號,1.0,1712人,"22.995412,120.1939"
荷蘭湖美大廈,CPA200793,西湖里,臺南市中西區西湖里23鄰湖美街70巷6號,1.0,3989人,"23.002047,120.180255"
一般住宅,CPA200799,府前里,臺南市中西區府前里2鄰國華街二段159號,1.0,229人,"22.992197,120.197084"
一般住宅,CPA200804,藥王里,臺南市中西區藥王里11鄰金華路四段47巷4號,1.0,193人,"22.998498,120.194541"
美麗佳園大樓,CPA200807,西和里,臺南市中西區西和里14鄰美麗街20號,1.0,15124人,"22.999887,120.189328"
大樓,CPA200816,兌悅里,臺南市中西區兌悅里6鄰成功路517號,1.0,569人,"23.002274,120.194716"
富立世紀DC大樓,CPA200817,淺草里,臺南市中西區淺草里15鄰民生路二段383號,1.0,4278人,"22.997323,120.189082"
明華園大樓,CPA200824,西和里,臺南市中西區西和里12鄰西和路112號,1.0,3998人,"23.000716,120.189458"
新光人壽大樓,CPA200825,淺草里,臺南市中西區淺草里15鄰民生路二段307號,1.0,1326人,"22.996884,120.190799"
家樂福,CPA200826,大涼里,臺南市中西區大涼里16鄰中華西路二段16號,1.0,15694人,"22.987915,120.187181"
一般住宅,CPA200828,大涼里,臺南市中西區大涼里8鄰府前一街77號,1.0,861人,"22.994282,120.18799"
大安婦幼醫院,CPA200829,府前里,臺南市中西區府前里13鄰金華路三段167號,1.0,935人,"22.993065,120.192984"
星象商旅,CPA200830,府前里,臺南市中西區府前里8鄰海安路一段151號,1.0,310人,"22.99134,120.195348"
郭綜合醫院,CPA200833,淺草里,臺南市中西區淺草里3鄰民生路二段27號,1.0,1422人,"22.994592,120.198299"
