電腦編號,鄉鎮市區,村里別,地址,經緯度,地下樓層,可容納人數,轄管分局
XG1953,小港區,廈莊里,高雄市小港區廈莊里8鄰孔鳳路399號,"22.581346,120.359891",1,47,小港分局
XG1993,小港區,廈莊里,高雄市小港區廈莊里6鄰孔鳳路319號,"22.581289,120.361866",1,14,小港分局
XG1994,小港區,廈莊里,高雄市小港區廈莊里6鄰孔鳳路321號,"22.581289,120.361825",1,14,小港分局
XG1995,小港區,廈莊里,高雄市小港區廈莊里6鄰孔鳳路323號,"22.581289,120.36179",1,14,小港分局
XG1996,小港區,廈莊里,高雄市小港區廈莊里6鄰孔鳳路325號,"22.581289,120.361752",1,14,小港分局
XG1997,小港區,廈莊里,高雄市小港區廈莊里6鄰孔鳳路327號,"22.581289,120.361715",1,14,小港分局
XG1998,小港區,廈莊里,高雄市小港區廈莊里6鄰孔鳳路329號,"22.581299,120.361673",1,14,小港分局
XG1999,小港區,廈莊里,高雄市小港區廈莊里6鄰孔鳳路331號,"22.581298,120.361632",1,13,小港分局
XG2236,小港區,廈莊里,高雄市小港區廈莊里8鄰孔鳳路381號,"22.58132,120.36033",1,24,小港分局
XG2237,小港區,廈莊里,高雄市小港區廈莊里8鄰孔鳳路385號,"22.581329,120.360218",1,24,小港分局
XG2238,小港區,廈莊里,高雄市小港區廈莊里8鄰孔鳳路387號,"22.581329,120.360138",1,24,小港分局
XG2239,小港區,廈莊里,高雄市小港區廈莊里8鄰孔鳳路389號,"22.581327,120.360083",1,13,小港分局
XG2285,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街17之6號,"22.583991,120.362151",1,16,小港分局
XG2286,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街17之5號,"22.583936,120.362151",1,16,小港分局
XG2516,小港區,廈莊里,高雄市小港區廈莊里3鄰廈莊六街53號,"22.584187,120.361271",1,305,小港分局
XG2517,小港區,廈莊里,高雄市小港區廈莊里1鄰廈莊六街70號,"22.58433,120.361226",1,119,小港分局
XG2730,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街26之39號,"22.583955,120.361932",1,578,小港分局
XG2832,小港區,廈莊里,高雄市小港區廈莊里14鄰廈莊六街158號,"22.584396,120.359449",1,593,小港分局
XG2864,小港區,廈莊里,高雄市小港區廈莊里14鄰桂華街22號,"22.583172,120.360406",1,956,小港分局
XG2865,小港區,廈莊里,高雄市小港區廈莊里14鄰桂華街22號,"22.58301387492866, 120.36010852094881",2,956,小港分局
XG2866,小港區,廈莊里,高雄市小港區廈莊里14鄰桂華街22號,"22.582909209984443, 120.36024259273773",3,956,小港分局
XG2873,小港區,廈莊里,高雄市小港區廈莊里14鄰桂華街2號,"22.583158,120.360991",1,1144,小港分局
XG2874,小港區,廈莊里,高雄市小港區廈莊里14鄰桂華街2號,"22.583158,120.360991",2,1144,小港分局
XG2885,小港區,廈莊里,高雄市小港區廈莊里14鄰廈莊六街109號,"22.584212,120.359534",1,1409,小港分局
XG2886,小港區,廈莊里,高雄市小港區廈莊里14鄰廈莊六街109號,"22.584207511296444, 120.36002318190755",2,1409,小港分局
XG2887,小港區,廈莊里,高雄市小港區廈莊里14鄰廈莊六街109號,"22.584197605189154, 120.3601002954184",3,1409,小港分局
XG2901,小港區,廈莊里,高雄市小港區廈莊里5鄰華昌路19號,"22.582101,120.362202",1,840,小港分局
XG2902,小港區,廈莊里,高雄市小港區廈莊里5鄰華昌路19號,"22.582151486844836, 120.36236513268305",2,840,小港分局
XG2925,小港區,廈莊里,高雄市小港區廈莊里14鄰廈莊三街145號,"22.584187,120.360454",1、2、3、4,3577,小港分局
XG2927,小港區,廈莊里,高雄市小港區廈莊里14鄰孔鳳路628號,"22.568516833714718, 120.35543867228176",1、2、3、4,8775,小港分局
XG2705,小港區,中厝里,高雄市小港區中厝里18鄰明聖街54號,"22.582211,120.348113",1,304,小港分局
XG2733,小港區,中厝里,高雄市小港區中厝里1鄰中安路320號,"22.58366,120.346045",1,456,小港分局
XG2741,小港區,中厝里,高雄市小港區中厝里19鄰中安路260巷1弄24號,"22.582587,120.343945",1,148,小港分局
XG2743,小港區,中厝里,高雄市小港區中厝里19鄰中安路286號,"22.583061,120.344154",1,621,小港分局
XG2747,小港區,中厝里,高雄市小港區中厝里20鄰德仁路87號,"22.584437,120.349449",1,399,小港分局
XG2767,小港區,中厝里,高雄市小港區中厝里20鄰中安路406號,"22.584351,120.348479",1,1105,小港分局
XG2919,小港區,中厝里,高雄市小港區中厝里12鄰中安路312之1號,"22.583575,120.345849",1,1592,小港分局
XG2920,小港區,中厝里,高雄市小港區中厝里12鄰中安路312之1號,"22.58349026651967, 120.34574790253559",2,1592,小港分局
XG2312,小港區,桂林里,高雄市小港區桂林里12鄰桂陽路212號,"22.582056,120.354564",1,36,小港分局
XG2317,小港區,桂林里,高雄市小港區桂林里11鄰桂陽路305號,"22.581876,120.352419",1,27,小港分局
XG2340,小港區,桂林里,高雄市小港區桂林里2鄰桂陽路147之1號,"22.581772,120.355901",1,68,小港分局
XG2341,小港區,桂林里,高雄市小港區桂林里2鄰桂楊路145號,"22.581772,120.355985",1,68,小港分局
XG2342,小港區,桂林里,高雄市小港區桂林里2鄰桂陽路133號,"22.581759,120.356213",1,66,小港分局
XG2543,小港區,桂林里,高雄市小港區桂林里1鄰孔鳳路561號,"22.583932,120.35862",1,163,小港分局
XG2544,小港區,桂林里,高雄市小港區桂林里1鄰孔鳳路563號,"22.583969,120.358619",1,163,小港分局
XG2545,小港區,桂林里,高雄市小港區桂林里1鄰孔鳳路565號,"22.584005,120.358621",1,81,小港分局
XG2546,小港區,桂林里,高雄市小港區桂林里1鄰孔鳳路567號,"22.58404,120.35862",1,81,小港分局
XG2547,小港區,桂林里,高雄市小港區桂林里1鄰孔鳳路569號,"22.584077,120.358624",1,163,小港分局
XG2548,小港區,桂林里,高雄市小港區桂林里1鄰孔鳳路571號,"22.584112,120.358625",1,81,小港分局
XG2549,小港區,桂林里,高雄市小港區桂林里1鄰孔鳳路573號,"22.584149,120.358628",1,81,小港分局
XG2550,小港區,桂林里,高雄市小港區桂林里1鄰孔鳳路575號,"22.584185,120.35863",1,163,小港分局
XG2551,小港區,桂林里,高雄市小港區桂林里1鄰孔鳳路577號,"22.584222,120.358626",1,81,小港分局
XG2656,小港區,桂林里,高雄市小港區桂林里29鄰桂華街137號,"22.583107,120.357817",1,774,小港分局
XG2659,小港區,桂林里,高雄市小港區桂林里25鄰桂華街452號,"22.583559,120.351219",1、2,931,小港分局
XG2663,小港區,桂林里,高雄市小港區桂林里27鄰桂華街382號,"22.583538,120.352641",1,727,小港分局
XG2664,小港區,桂林里,高雄市小港區桂林里26鄰桂州街52號,"22.583051,120.352621",1,682,小港分局
XG2678,小港區,桂林里,高雄市小港區桂林里22鄰桂陽路209巷7弄49號,"22.581365,120.353652",1,1212,小港分局
XG2679,小港區,桂林里,高雄市小港區桂林里11鄰桂陽路231號,"22.581818,120.354158",1,1376,小港分局
XG2680,小港區,桂林里,高雄市小港區桂林里28鄰桂仁街1號,"22.582808,120.355185",1,374,小港分局
XG2681,小港區,桂林里,高雄市小港區桂林里28鄰桂義街257號,"22.582782,120.355469",1,585,小港分局
XG2683,小港區,桂林里,高雄市小港區桂林里12鄰桂陽路180號,"22.582069,120.355485",1,1159,小港分局
XG2688,小港區,桂林里,高雄市小港區桂林里26鄰桂華街379號,"22.583286,120.353015",1,454,小港分局
XG2689,小港區,桂林里,高雄市小港區桂林里11鄰桂陽路257巷5號,"22.581572,120.35354",1,345,小港分局
XG2690,小港區,桂林里,高雄市小港區桂林里11鄰桂陽路257巷9號,"22.58141,120.353565",1,343,小港分局
XG2691,小港區,桂林里,高雄市小港區桂林里27鄰桂華街380號,"22.583518,120.35308",1,437,小港分局
XG2711,小港區,桂林里,高雄市小港區桂林里24鄰桂華街470號,"22.583575,120.350479",1,690,小港分局
XG2721,小港區,桂林里,高雄市小港區桂林里23鄰桂江街165號,"22.583852,120.349878",1、2,805,小港分局
XG2726,小港區,桂林里,高雄市小港區桂林里27鄰桂江街91號,"22.583798,120.352324",1,651,小港分局
XG2727,小港區,桂林里,高雄市小港區桂林里26鄰桂華街401號,"22.583292,120.352114",1,652,小港分局
XG2736,小港區,桂林里,高雄市小港區桂林里14鄰中安路456號,"22.584703,120.350601",1,870,小港分局
XG2777,小港區,桂林里,高雄市小港區桂林里30鄰中安路584號,"22.584624,120.355625",1,1335,小港分局
XG2798,小港區,桂林里,高雄市小港區桂林里1鄰桂忠街63號,"22.583957,120.35809",1,377,小港分局
XG2816,小港區,桂林里,高雄市小港區桂林里1鄰桂華街132號,"22.583316,120.35792",1,725,小港分局
XG2817,小港區,桂林里,高雄市小港區桂林里1林桂華街132號,"22.58328940589333, 120.35801631900118",2,725,小港分局
XG2826,小港區,桂林里,高雄市小港區桂林里13鄰桂陽路390號,"22.582908,120.350386",,534,小港分局
XG2907,小港區,桂林里,高雄市小港區桂林里18鄰桂誠街21號,"22.583687,120.356922",1,409,小港分局
XG2908,小港區,桂林里,高雄市小港區桂林里18鄰桂誠街21號,"22.583669924016665, 120.35685342370189",2,409,小港分局
XG2909,小港區,桂林里,高雄市小港區桂林里18鄰桂誠街21號,"22.5835788740717, 120.35685719315175",3,409,小港分局
XG0689,小港區,鳳森里,高雄市小港區鳳森里6鄰鳳北路4號,"22.530017,120.341984",1,235,小港分局
XG0853,小港區,鳳森里,高雄市小港區鳳森里10鄰鳳林路2之16號,"22.524953,120.348043",1,22,小港分局
XG0854,小港區,鳳森里,高雄市小港區鳳森里10鄰鳳林路2之15號,"22.524926,120.348072",1,21,小港分局
XG0855,小港區,鳳森里,高雄市小港區鳳森里10鄰鳳林路2之14號,"22.524899,120.348108",1,21,小港分局
XG0892,小港區,鳳森里,高雄市小港區鳳森里1鄰中林路36號,"22.534465,120.36279",1,261,小港分局
XG1008,小港區,鳳森里,高雄市小港區鳳森里11鄰鳳城街407號,"22.524324,120.348669",1,51,小港分局
XG1105,小港區,鳳森里,高雄市小港區鳳森里4鄰鳳林路80巷1之5號,"22.526727,120.34679",1,114,小港分局
XG1130,小港區,鳳森里,高雄市小港區鳳森里1鄰大業南路45號,"22.531027,120.366254",1,341,小港分局
XG1514,小港區,鳳森里,高雄市小港區鳳森里6鄰大林路3號,"22.532463,120.335967",1,166,小港分局
XG1562,小港區,鳳森里,高雄市小港區鳳森里1鄰中智街9號,"22.530722,120.364585",1,117,小港分局
XG1745,小港區,鳳森里,高雄市小港區鳳森里7鄰沿海四路50號,"22.52944752,120.347369225016",1,360,小港分局
XG1764,小港區,鳳森里,高雄市小港區鳳森里1鄰中智街5號,"22.53028,120.364937",1,276,小港分局
XG1970,小港區,鳳森里,高雄市小港區鳳森里1鄰中智街7號,"22.530328,120.364898",1,212,小港分局
XG2011,小港區,鳳森里,高雄市小港區鳳森里5鄰鳳林路116號,"22.52707,120.346013",1,446,小港分局
XG2016,小港區,鳳森里,高雄市小港區鳳森里1鄰中智街25號,"22.532727,120.362779",1,416,小港分局
XG2661,小港區,鳳森里,高雄市小港區鳳森里7鄰沿海四路50號,"22.52990929150573, 120.34721986907358",1,2096,小港分局
XG2692,小港區,鳳森里,高雄市小港區鳳森里1鄰中利街22號,"22.528293,120.357578",1,46,小港分局
XG2699,小港區,鳳森里,高雄市小港區鳳森里7鄰沿海四路50號,"22.529692270421233, 120.34705453206645",1,345,小港分局
XG2700,小港區,鳳森里,高雄市小港區鳳森里1鄰中利街22號,"22.528511755611945, 120.35776898019738",1,149,小港分局
XG2714,小港區,鳳森里,高雄市小港區鳳森里7鄰沿海四路50號,"22.529153735146014, 120.34825540085525",1,343,小港分局
XG2719,小港區,鳳森里,高雄市小港區鳳森里7鄰沿海四路50號,"22.528968864343533, 120.34802044826613",1,206,小港分局
XG2769,小港區,鳳森里,高雄市小港區鳳森里7林沿海四路50號,"22.530078085446814, 120.34823799695975",1,56,小港分局
XG2781,小港區,鳳森里,高雄市小港區鳳森里7鄰沿海四路50號,"22.530359408223553, 120.34779419762475",1,2908,小港分局
XG2804,小港區,鳳森里,高雄市小港區鳳森里1鄰中亨街47號,"22.52848,120.362962",1,251,小港分局
XG2828,小港區,鳳森里,高雄市小港區鳳森里1鄰中林路34號,"22.535236,120.363712",1,21,小港分局
XG2859,小港區,鳳森里,高雄市小港區鳳森里6鄰南星路2800號,"22.549806,120.318601",1,697,小港分局
XG2861,小港區,鳳森里,高雄市小港區鳳森里1鄰中利街22號,"22.52843361136913, 120.3578350740622",1,237,小港分局
XG2880,小港區,鳳森里,高雄市小港區鳳森里6鄰大林路3號,"22.536931521456584, 120.33202198760922",1,2112,小港分局
XG2910,小港區,鳳森里,高雄市小港區鳳森里7鄰沿海四路50號,"22.53050408828561, 120.34723727296908",1,2729,小港分局
XG2911,小港區,鳳森里,高雄市小港區鳳森里7鄰沿海四路50號,"22.52931449216442, 120.34883843135414",1,238,小港分局
XG2921,小港區,鳳森里,高雄市小港鳳森里6鄰區大林路3號,"22.536948675529896, 120.33268595089572",1,2724,小港分局
XG2922,小港區,鳳森里,高雄市小港鳳森里6鄰區大林路3號,"22.537353927783577, 120.33168224108783",1,2724,小港分局
XG0741,小港區,鳳林里,高雄市小港區鳳林里1鄰鳳林路138巷10之4號,"22.527964,120.344714",1,13,小港分局
XG0742,小港區,鳳林里,高雄市小港區鳳林里1鄰鳳林路138巷10之3號,"22.527992,120.344678",1,13,小港分局
XG0743,小港區,鳳林里,高雄市小港區鳳林里1鄰鳳林路138巷10之2號,"22.528009,120.344635",1,13,小港分局
XG0744,小港區,鳳林里,高雄市小港區鳳林里1鄰鳳林路138巷10之1號,"22.528046,120.344628",1,13,小港分局
XG1398,小港區,鳳林里,高雄市小港區鳳林里8鄰鳳林路93號,"22.526346,120.34636",1,23,小港分局
XG1418,小港區,鳳林里,高雄市小港區13鄰鳳林路166巷13號,"22.527016,120.342197",1,18,小港分局
XG1742,小港區,鳳林里,高雄市小港區鳳林里3鄰鳳西街9之1號,"22.523429,120.346705",1,9,小港分局
XG1880,小港區,鳳林里,高雄市小港區鳳林里2鄰鳳林路136之2號,"22.527832,120.34517",1,15,小港分局
XG1881,小港區,鳳林里,高雄市小港區鳳林里2鄰鳳林路136之1號,"22.527805,120.345196",1,15,小港分局
XG1882,小港區,鳳林里,高雄市小港區鳳林里2鄰鳳林路136號,"22.527778,120.345228",1,15,小港分局
XG1883,小港區,鳳林里,高雄市小港區鳳林里2鄰鳳林路134號,"22.52775,120.345257",1,15,小港分局
XG1884,小港區,鳳林里,高雄市小港區鳳林里2鄰鳳林路132之2號,"22.527715,120.345284",1,15,小港分局
XG1885,小港區,鳳林里,高雄市小港區鳳林里2鄰鳳林路132之1號,"22.527688,120.345318",1,15,小港分局
XG1886,小港區,鳳林里,高雄市小港區鳳林里2鄰鳳林路132號,"22.52766,120.34535",1,15,小港分局
XG2809,小港區,鳳林里,高雄市小港區鳳林里1鄰中林路25號,"22.526683,120.353977",1,2629,小港分局
XG0785,小港區,鳳源里,高雄市小港區鳳源里18鄰鳳林路166巷5之4號,"22.527515,120.342996",1,25,小港分局
XG0786,小港區,鳳源里,高雄市小港區鳳源里18鄰鳳林路166巷5之3號,"22.527488,120.343016",1,14,小港分局
XG0787,小港區,鳳源里,高雄市小港區鳳源里18鄰鳳林路166巷5之2號,"22.527462,120.343047",1,14,小港分局
XG0788,小港區,鳳源里,高雄市小港區鳳源里18鄰鳳林路166巷5之1號,"22.527425,120.34307",1,13,小港分局
XG0927,小港區,鳳源里,高雄市小港區鳳源里13鄰鳳林路166巷7之17號,"22.527608,120.342665",1,14,小港分局
XG0928,小港區,鳳源里,高雄市小港區鳳源里13鄰鳳林路166巷7之21號,"22.527602,120.342509",1,14,小港分局
XG0962,小港區,鳳源里,高雄市小港區鳳源里10鄰鳳北路191巷14弄6號,"22.527823,120.343397",1,16,小港分局
XG1417,小港區,鳳源里,高雄市小港區鳳源里13鄰鳳林路166巷15號,"22.527052,120.342181",1,17,小港分局
XG1623,小港區,鳳源里,高雄市小港區鳳源里10鄰鳳北路191巷14弄1號,"22.527633,120.343328",1,76,小港分局
