類別,編號,行政區,里別,地址,Location,地下層數位址,可容納人數,備註
一般建築,E1763,小港區,順苓里,高雄市小港區順苓里漢民路357巷1號,"22.56714,120.355697",1,26.0,
一般建築,E1764,小港區,順苓里,高雄市小港區順苓里漢民路357巷2號,"22.567195,120.355692",1,26.0,
一般建築,E1765,小港區,順苓里,高雄市小港區順苓里漢民路357巷3號,"22.56725,120.355693",1,26.0,
一般建築,E1766,小港區,順苓里,高雄市小港區順苓里漢民路357巷4號,"22.567304,120.35569",1,26.0,
一般建築,E1767,小港區,順苓里,高雄市小港區順苓里漢民路357巷5號,"22.567367,120.355684",1,26.0,
一般建築,E1768,小港區,順苓里,高雄市小港區順苓里漢民路357巷6號,"22.56743,120.355684",1,26.0,
一般建築,E1769,小港區,順苓里,高雄市小港區順苓里漢民路363號,"22.567053,120.356261",1,71.0,
一般建築,E1770,小港區,順苓里,高雄市小港區順苓里漢民路367號,"22.567017,120.356298",1,30.0,
一般建築,E1771,小港區,順苓里,高雄市小港區順苓里漢民路369號,"22.567017,120.356337",1,50.0,
一般建築,E1772,小港區,順苓里,高雄市小港區順苓里漢民路371號,"22.567018,120.356431",1,38.0,
一般建築,E1773,小港區,順苓里,高雄市小港區順苓里漢民路379號,"22.567018,120.356567",1,113.0,
一般建築,E1774,小港區,順苓里,高雄市小港區順苓里漢民路381號,"22.567036,120.356637",1,435.0,
一般建築,E1775,小港區,順苓里,高雄市小港區順苓里漢民路395號,"22.567008,120.357364",1,29.0,
一般建築,E1776,小港區,順苓里,高雄市小港區順苓里漢民路405號,"22.56701,120.357586",1,54.0,
一般建築,E1777,小港區,順苓里,高雄市小港區順苓里漢民路409號,"22.56701,120.357668",1,642.0,
一般建築,E1778,小港區,順苓里,高雄市小港區順苓里漢民路413號,"22.56701,120.357744",1,53.0,
一般建築,E1779,小港區,順苓里,高雄市小港區順苓里漢民路417號,"22.567008,120.357832",1,85.0,
一般建築,E1780,小港區,順苓里,高雄市小港區順苓里樂利路10號,"22.567167,120.357196",1,27.0,
一般建築,E1781,小港區,順苓里,高雄市小港區順苓里樂利路12號,"22.567204,120.357194",1,27.0,
一般建築,E1782,小港區,順苓里,高雄市小港區順苓里樂利路13號,"22.567443,120.356922",1,398.0,
一般建築,E1783,小港區,順苓里,高雄市小港區順苓里樂利路14號,"22.567242,120.357196",1,27.0,
一般建築,E1784,小港區,順苓里,高雄市小港區順苓里樂利路16號,"22.567277,120.357195",1,27.0,
一般建築,E1785,小港區,順苓里,高雄市小港區順苓里樂利路18號,"22.567312,120.357197",1,27.0,
一般建築,E1786,小港區,順苓里,高雄市小港區順苓里樂利路1號,"22.567046,120.356939",1,151.0,
一般建築,E1787,小港區,順苓里,高雄市小港區順苓里樂利路20號,"22.567656,120.357198",1,27.0,
一般建築,E1788,小港區,順苓里,高雄市小港區順苓里樂利路21號,"22.567643,120.356943",1,222.0,
一般建築,E1789,小港區,順苓里,高雄市小港區順苓里樂利路22號,"22.567678,120.357197",1,27.0,
一般建築,E1790,小港區,順苓里,高雄市小港區順苓里樂利路24號,"22.567705,120.357196",1,132.0,
一般建築,E1791,小港區,順苓里,高雄市小港區順苓里樂利路2號,"22.567007,120.357221",1,28.0,
一般建築,E1792,小港區,順苓里,高雄市小港區順苓里樂利路30號,"22.567803,120.357196",1,77.0,
一般建築,E1793,小港區,順苓里,高雄市小港區順苓里樂利路36號,"22.567907,120.357196",1,116.0,
一般建築,E1794,小港區,順苓里,高雄市小港區順苓里樂利路39號,"22.567976,120.356941",1,389.0,
一般建築,E1795,小港區,順苓里,高雄市小港區順苓里樂利路4號,"22.567055,120.357196",1,27.0,
一般建築,E1796,小港區,順苓里,高雄市小港區順苓里樂利路53號,"22.568581,120.356949",1,58.0,
一般建築,E1797,小港區,順苓里,高雄市小港區順苓里樂利路60號,"22.568754,120.357192",1,119.0,
一般建築,E1798,小港區,順苓里,高雄市小港區順苓里樂利路62號,"22.568809,120.357176",1,32.0,
一般建築,E1799,小港區,順苓里,高雄市小港區順苓里樂利路64號,"22.568845,120.357176",1,33.0,
一般建築,E1800,小港區,順苓里,高雄市小港區順苓里樂利路66號,"22.56889,120.357176",1,33.0,
一般建築,E1801,小港區,順苓里,高雄市小港區順苓里樂利路68號,"22.568926,120.357176",1,33.0,
一般建築,E1802,小港區,順苓里,高雄市小港區順苓里樂利路6號,"22.567091,120.357198",1,27.0,
一般建築,E1803,小港區,順苓里,高雄市小港區順苓里樂利路70號,"22.568961,120.357176",1,33.0,
一般建築,E1804,小港區,順苓里,高雄市小港區順苓里樂利路72號,"22.569006,120.357176",1,30.0,
一般建築,E1805,小港區,順苓里,高雄市小港區順苓里樂利路81號,"22.56935,120.356947",1,111.0,
一般建築,E1806,小港區,順苓里,高雄市小港區順苓里樂利路85巷4號,"22.569364,120.356789",1,21.0,
一般建築,E1807,小港區,順苓里,高雄市小港區順苓里樂利路85巷5號,"22.569362,120.356748",1,21.0,
一般建築,E1808,小港區,順苓里,高雄市小港區順苓里樂利路85巷6號,"22.569362,120.356709",1,21.0,
一般建築,E1809,小港區,順苓里,高雄市小港區順苓里樂利路85巷7號,"22.569362,120.356669",1,21.0,
一般建築,E1810,小港區,順苓里,高雄市小港區順苓里樂利路8號,"22.567129,120.357196",1,27.0,
一般建築,E1811,小港區,順苓里,高雄市小港區順苓里龍華街18號,"22.567419,120.356159",1,115.0,
一般建築,E1812,小港區,順苓里,高雄市小港區順苓里龍華街57號,"22.568759,120.355957",1,163.0,
一般建築,E1813,小港區,順苓里,高雄市小港區順苓里龍華街66號,"22.568867,120.356142",1,21.0,
一般建築,E1814,小港區,順苓里,高雄市小港區順苓里龍華街70號,"22.568949,120.35614",1,21.0,
一般建築,E1815,小港區,順苓里,高雄市小港區順苓里龍華街78號,"22.569255,120.356163",1,95.0,
一般建築,E1816,小港區,順苓里,高雄市小港區順苓里龍華街79號,"22.569265,120.35601",1,98.0,
一般建築,E1817,小港區,順苓里,高雄市小港區順苓里龍華街81號,"22.569302,120.356011",1,25.0,
一般建築,E1818,小港區,順苓里,高雄市小港區順苓里龍華街83號,"22.569337,120.35601",1,25.0,
一般建築,E1819,小港區,順苓里,高雄市小港區順苓里龍華街85號,"22.569372,120.35601",1,25.0,
一般建築,E1820,小港區,順苓里,高雄市小港區順苓里龍華街87號,"22.569407,120.356011",1,25.0,
一般建築,E1821,小港區,順苓里,高雄市小港區順苓里龍華街89號,"22.569445,120.356012",1,25.0,
一般建築,E1822,小港區,順苓里,高雄市小港區順苓里龍華街91號,"22.569481,120.356014",1,25.0,
一般建築,E1823,小港區,順苓里,高雄市小港區順苓里龍華街93號,"22.569517,120.356015",1,25.0,
一般建築,E1824,小港區,順苓里,高雄市小港區順苓里龍華街95號,"22.569552,120.356015",1,25.0,
一般建築,E1825,小港區,廈莊里,高雄市小港區桂林里14鄰廈莊六街158號,"22.584396,120.359449",1,1139.0,
一般建築,E1826,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街47號,"22.581842,120.359934",1,14.0,
一般建築,E1827,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街49號,"22.581842,120.359885",1,14.0,
一般建築,E1828,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街51號,"22.581842,120.359806",1,14.0,
一般建築,E1829,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街53號,"22.581851,120.359763",1,13.0,
一般建築,E1830,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街55號,"22.581851,120.359725",1,13.0,
一般建築,E1831,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街57號,"22.581851,120.359688",1,13.0,
一般建築,E1832,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街59號,"22.581849,120.359652",1,13.0,
一般建築,E1833,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街61號,"22.581849,120.359613",1,13.0,
一般建築,E1834,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街63號,"22.581849,120.359576",1,13.0,
一般建築,E1835,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街65號,"22.581849,120.359539",1,13.0,
一般建築,E1836,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街67號,"22.581849,120.359504",1,13.0,
一般建築,E1837,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街69號,"22.581849,120.359469",1,13.0,
一般建築,E1838,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街71號,"22.581859,120.359427",1,13.0,
一般建築,E1839,小港區,廈莊里,高雄市小港區廈莊里10鄰廈莊二街73號,"22.581858,120.359378",1,14.0,
一般建築,E1840,小港區,廈莊里,高雄市小港區廈莊里14鄰桂華街22號,"22.583172,120.360406",1.2.3,1837.0,
一般建築,E1841,小港區,廈莊里,高雄市小港區廈莊里14鄰桂華街22號,"22.58301387492866, 120.36010852094881",1.2.3,1837.0,
一般建築,E1842,小港區,廈莊里,高雄市小港區廈莊里14鄰桂華街22號,"22.582909209984443, 120.36024259273773",1.2.3,1837.0,
一般建築,E1843,小港區,廈莊里,高雄市小港區廈莊里14鄰桂華街2號,"22.583158,120.360991",1.2,2197.0,
一般建築,E1844,小港區,廈莊里,高雄市小港區廈莊里14鄰桂華街2號,"22.583158,120.360991",1.2,2197.0,
一般建築,E1845,小港區,廈莊里,高雄市小港區廈莊里14鄰廈莊三街145號,"22.584187,120.360454",1.2.3.4,6869.0,
一般建築,E1846,小港區,廈莊里,高雄市小港區廈莊里14鄰廈莊六街109號,"22.584212,120.359534",1.2.3,2706.0,
一般建築,E1847,小港區,廈莊里,高雄市小港區廈莊里14鄰廈莊六街109號,"22.584207511296444, 120.36002318190755",1.2.3,2706.0,
一般建築,E1848,小港區,廈莊里,高雄市小港區廈莊里14鄰廈莊六街109號,"22.584197605189154, 120.3601002954184",1.2.3,2706.0,
一般建築,E1849,小港區,廈莊里,高雄市小港區廈莊里1鄰廈莊六街26號,"22.584334,120.362222",1,14.0,
一般建築,E1850,小港區,廈莊里,高雄市小港區廈莊里1鄰廈莊六街30號,"22.584334,120.362151",1,14.0,
一般建築,E1851,小港區,廈莊里,高雄市小港區廈莊里1鄰廈莊六街32號,"22.584334,120.362116",1,14.0,
一般建築,E1852,小港區,廈莊里,高雄市小港區廈莊里1鄰廈莊六街36號,"22.584334,120.36208",1,24.0,
一般建築,E1853,小港區,廈莊里,高雄市小港區廈莊里1鄰廈莊六街38號,"22.584333,120.362044",1,24.0,
一般建築,E1854,小港區,廈莊里,高雄市小港區廈莊里1鄰廈莊六街40號,"22.584333,120.362005",1,24.0,
一般建築,E1855,小港區,廈莊里,高雄市小港區廈莊里1鄰廈莊六街42號,"22.584333,120.361967",1,24.0,
一般建築,E1856,小港區,廈莊里,高雄市小港區廈莊里1鄰廈莊六街70號,"22.58433,120.361226",1,230.0,
一般建築,E1857,小港區,廈莊里,高雄市小港區廈莊里1鄰新昌街21之8號,"22.584485,120.36214",1,15.0,
一般建築,E1858,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街13號,"22.583558,120.362151",1,21.0,
一般建築,E1859,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街16之1號,"22.583684,120.362252",1,17.0,
一般建築,E1860,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街16之2號,"22.583729,120.362256",1,17.0,
一般建築,E1861,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街16之3號,"22.583766,120.362256",1,17.0,
一般建築,E1862,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街16之4號,"22.583803,120.36226",1,17.0,
一般建築,E1863,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街16之5號,"22.583848,120.362262",1,17.0,
一般建築,E1864,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街16之6號,"22.583884,120.362262",1,17.0,
一般建築,E1865,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街17之5號,"22.583936,120.362151",1,20.0,
一般建築,E1866,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街17之6號,"22.583991,120.362151",1,20.0,
一般建築,E1867,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街18之1號,"22.584019,120.362263",1,17.0,
一般建築,E1868,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街18之2號,"22.584054,120.362264",1,17.0,
一般建築,E1869,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街18之3號,"22.584109,120.362267",1,17.0,
一般建築,E1870,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街18號,"22.583974,120.36226",1,17.0,
一般建築,E1871,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌街26之39號,"22.583955,120.361932",1,1111.0,
一般建築,E1872,小港區,廈莊里,高雄市小港區廈莊里2鄰新昌路13之1號,"22.583603,120.362149",1,21.0,
一般建築,E1873,小港區,廈莊里,高雄市小港區廈莊里3鄰廈莊一街138號,"22.583945,120.361248",1,17.0,
一般建築,E1874,小港區,廈莊里,高雄市小港區廈莊里3鄰廈莊六街53號,"22.584187,120.361271",1,587.0,
一般建築,E1875,小港區,廈莊里,高雄市小港區廈莊里4鄰新昌街11之8號,"22.583134,120.361976",1,28.0,
一般建築,E1876,小港區,廈莊里,高雄市小港區廈莊里5鄰華昌路19號,"22.582101,120.362202",1.2,1614.0,
一般建築,E1877,小港區,廈莊里,高雄市小港區廈莊里5鄰華昌路19號,"22.582151486844836, 120.36236513268305",1.2,1614.0,
一般建築,E1878,小港區,廈莊里,高雄市小港區廈莊里5鄰新昌街3之15號,"22.582554,120.362075",1,14.0,
一般建築,E1879,小港區,廈莊里,高雄市小港區廈莊里5鄰新昌街3之16號,"22.582556,120.362112",1,14.0,
一般建築,E1880,小港區,廈莊里,高雄市小港區廈莊里5鄰新昌街3之2號,"22.582239,120.361904",1,43.0,
一般建築,E1881,小港區,廈莊里,高雄市小港區廈莊里5鄰新昌街3之5號,"22.582338,120.361897",1,46.0,
一般建築,E1882,小港區,廈莊里,高雄市小港區廈莊里6鄰孔鳳路319號,"22.581289,120.361866",1,17.0,
一般建築,E1883,小港區,廈莊里,高雄市小港區廈莊里6鄰孔鳳路321號,"22.581289,120.361825",1,17.0,
一般建築,E1884,小港區,廈莊里,高雄市小港區廈莊里6鄰孔鳳路323號,"22.581289,120.36179",1,17.0,
一般建築,E1885,小港區,廈莊里,高雄市小港區廈莊里6鄰孔鳳路325號,"22.581289,120.361752",1,17.0,
一般建築,E1886,小港區,廈莊里,高雄市小港區廈莊里6鄰孔鳳路327號,"22.581289,120.361715",1,17.0,
一般建築,E1887,小港區,廈莊里,高雄市小港區廈莊里6鄰孔鳳路329號,"22.581299,120.361673",1,17.0,
一般建築,E1888,小港區,廈莊里,高雄市小港區廈莊里6鄰孔鳳路331號,"22.581298,120.361632",1,16.0,
一般建築,E1889,小港區,廈莊里,高雄市小港區廈莊里8鄰孔鳳路381號,"22.58132,120.36033",1,29.0,
一般建築,E1890,小港區,廈莊里,高雄市小港區廈莊里8鄰孔鳳路385號,"22.581329,120.360218",1,29.0,
一般建築,E1891,小港區,廈莊里,高雄市小港區廈莊里8鄰孔鳳路387號,"22.581329,120.360138",1,29.0,
一般建築,E1892,小港區,廈莊里,高雄市小港區廈莊里8鄰孔鳳路389號,"22.581327,120.360083",1,17.0,
一般建築,E1893,小港區,廈莊里,高雄市小港區廈莊里8鄰孔鳳路397號,"22.581346,120.359927",1,56.0,
